Country ID,Series,Country Name,Year,Participation/Rate (%)
642,Female Unemployment,Romania,2005,6.4
642,Total Labour Force,Romania,2010,55.0
642,Total Unemployment,Romania,2010,7.0
642,Male Labour Force,Romania,2010,64.3
642,Male Unemployment,Romania,2010,7.6
642,Female Labour Force,Romania,2010,46.3
642,Female Unemployment,Romania,2010,6.2
642,Total Labour Force,Romania,2015,54.3
642,Total Unemployment,Romania,2015,6.8
642,Male Labour Force,Romania,2015,64.2
642,Male Unemployment,Romania,2015,7.5
642,Female Labour Force,Romania,2015,45.2
642,Female Unemployment,Romania,2015,5.9
642,Total Labour Force,Romania,2019,54.1
642,Total Unemployment,Romania,2019,5.0
642,Male Labour Force,Romania,2019,63.8
642,Male Unemployment,Romania,2019,5.7
642,Female Labour Force,Romania,2019,45.2
642,Female Unemployment,Romania,2019,4.1
643,Total Labour Force,Russian Federation,2005,61.0
643,Total Unemployment,Russian Federation,2005,7.2
643,Male Labour Force,Russian Federation,2005,67.8
643,Male Unemployment,Russian Federation,2005,7.3
643,Female Labour Force,Russian Federation,2005,55.2
643,Female Unemployment,Russian Federation,2005,7.0
643,Total Labour Force,Russian Federation,2010,62.5
643,Total Unemployment,Russian Federation,2010,7.4
643,Male Labour Force,Russian Federation,2010,70.3
643,Male Unemployment,Russian Federation,2010,7.9
643,Female Labour Force,Russian Federation,2010,55.9
643,Female Unemployment,Russian Federation,2010,6.8
643,Total Labour Force,Russian Federation,2015,62.7
643,Total Unemployment,Russian Federation,2015,5.6
643,Male Labour Force,Russian Federation,2015,71.2
643,Male Unemployment,Russian Federation,2015,5.8
643,Female Labour Force,Russian Federation,2015,55.6
643,Female Unemployment,Russian Federation,2015,5.3
643,Total Labour Force,Russian Federation,2019,61.6
643,Total Unemployment,Russian Federation,2019,4.9
643,Male Labour Force,Russian Federation,2019,70.0
643,Male Unemployment,Russian Federation,2019,5.0
643,Female Labour Force,Russian Federation,2019,54.5
643,Female Unemployment,Russian Federation,2019,4.8
646,Total Labour Force,Rwanda,2005,84.7
646,Total Unemployment,Rwanda,2005,1.7
646,Male Labour Force,Rwanda,2005,85.4
646,Male Unemployment,Rwanda,2005,1.4
646,Female Labour Force,Rwanda,2005,84.0
646,Female Unemployment,Rwanda,2005,2.0
646,Total Labour Force,Rwanda,2010,84.8
646,Total Unemployment,Rwanda,2010,3.0
646,Male Labour Force,Rwanda,2010,85.2
646,Male Unemployment,Rwanda,2010,2.5
646,Female Labour Force,Rwanda,2010,84.4
646,Female Unemployment,Rwanda,2010,3.5
646,Total Labour Force,Rwanda,2015,84.1
646,Total Unemployment,Rwanda,2015,1.2
646,Male Labour Force,Rwanda,2015,84.2
646,Male Unemployment,Rwanda,2015,1.1
646,Female Labour Force,Rwanda,2015,84.1
646,Female Unemployment,Rwanda,2015,1.3
646,Total Labour Force,Rwanda,2019,83.8
646,Total Unemployment,Rwanda,2019,1.4
646,Male Labour Force,Rwanda,2019,83.5
646,Male Unemployment,Rwanda,2019,1.3
646,Female Labour Force,Rwanda,2019,84.2
646,Female Unemployment,Rwanda,2019,1.5
654,Total Unemployment,Saint Helena,2005,5.2
654,Total Unemployment,Saint Helena,2010,2.0
659,Total Labour Force,Saint Kitts and Nevis,2001,68.8
659,Total Unemployment,Saint Kitts and Nevis,2001,5.1
659,Male Labour Force,Saint Kitts and Nevis,2001,62.8
659,Male Unemployment,Saint Kitts and Nevis,2001,4.3
659,Female Labour Force,Saint Kitts and Nevis,2001,74.9
659,Female Unemployment,Saint Kitts and Nevis,2001,5.9
662,Total Labour Force,Saint Lucia,2005,66.0
662,Total Unemployment,Saint Lucia,2005,18.7
662,Male Labour Force,Saint Lucia,2005,75.4
662,Male Unemployment,Saint Lucia,2005,16.4
662,Female Labour Force,Saint Lucia,2005,57.2
662,Female Unemployment,Saint Lucia,2005,21.5
662,Total Labour Force,Saint Lucia,2010,66.3
662,Total Unemployment,Saint Lucia,2010,20.6
662,Male Labour Force,Saint Lucia,2010,74.9
662,Male Unemployment,Saint Lucia,2010,18.3
662,Female Labour Force,Saint Lucia,2010,58.1
662,Female Unemployment,Saint Lucia,2010,23.5
662,Total Labour Force,Saint Lucia,2015,67.1
662,Total Unemployment,Saint Lucia,2015,24.1
662,Male Labour Force,Saint Lucia,2015,75.2
662,Male Unemployment,Saint Lucia,2015,21.5
662,Female Labour Force,Saint Lucia,2015,59.5
662,Female Unemployment,Saint Lucia,2015,27.1
662,Total Labour Force,Saint Lucia,2019,67.6
662,Total Unemployment,Saint Lucia,2019,19.8
662,Male Labour Force,Saint Lucia,2019,75.3
662,Male Unemployment,Saint Lucia,2019,18.2
662,Female Labour Force,Saint Lucia,2019,60.4
662,Female Unemployment,Saint Lucia,2019,21.7
670,Total Labour Force,Saint Vincent & Grenadines,2005,67.2
670,Total Unemployment,Saint Vincent & Grenadines,2005,18.9
670,Male Labour Force,Saint Vincent & Grenadines,2005,80.0
670,Male Unemployment,Saint Vincent & Grenadines,2005,17.6
670,Female Labour Force,Saint Vincent & Grenadines,2005,54.1
670,Female Unemployment,Saint Vincent & Grenadines,2005,20.8
670,Total Labour Force,Saint Vincent & Grenadines,2010,68.4
670,Total Unemployment,Saint Vincent & Grenadines,2010,18.8
670,Male Labour Force,Saint Vincent & Grenadines,2010,80.1
670,Male Unemployment,Saint Vincent & Grenadines,2010,17.6
670,Female Labour Force,Saint Vincent & Grenadines,2010,56.4
670,Female Unemployment,Saint Vincent & Grenadines,2010,20.6
670,Total Labour Force,Saint Vincent & Grenadines,2015,68.4
670,Total Unemployment,Saint Vincent & Grenadines,2015,18.0
670,Male Labour Force,Saint Vincent & Grenadines,2015,79.6
670,Male Unemployment,Saint Vincent & Grenadines,2015,16.9
670,Female Labour Force,Saint Vincent & Grenadines,2015,57.1
670,Female Unemployment,Saint Vincent & Grenadines,2015,19.5
670,Total Labour Force,Saint Vincent & Grenadines,2019,68.2
670,Total Unemployment,Saint Vincent & Grenadines,2019,18.2
670,Male Labour Force,Saint Vincent & Grenadines,2019,79.0
670,Male Unemployment,Saint Vincent & Grenadines,2019,17.2
670,Female Labour Force,Saint Vincent & Grenadines,2019,57.3
670,Female Unemployment,Saint Vincent & Grenadines,2019,19.6
882,Total Labour Force,Samoa,2005,32.9
882,Total Unemployment,Samoa,2005,2.1
882,Male Labour Force,Samoa,2005,40.8
882,Male Unemployment,Samoa,2005,1.8
882,Female Labour Force,Samoa,2005,24.6
882,Female Unemployment,Samoa,2005,2.5
882,Total Labour Force,Samoa,2010,32.6
882,Total Unemployment,Samoa,2010,4.8
882,Male Labour Force,Samoa,2010,40.4
882,Male Unemployment,Samoa,2010,4.4
882,Female Labour Force,Samoa,2010,24.3
882,Female Unemployment,Samoa,2010,5.5
882,Total Labour Force,Samoa,2015,32.0
882,Total Unemployment,Samoa,2015,8.8
882,Male Labour Force,Samoa,2015,39.6
882,Male Unemployment,Samoa,2015,7.8
882,Female Labour Force,Samoa,2015,23.9
882,Female Unemployment,Samoa,2015,10.5
882,Total Labour Force,Samoa,2019,31.2
882,Total Unemployment,Samoa,2019,8.0
882,Male Labour Force,Samoa,2019,38.5
882,Male Unemployment,Samoa,2019,7.1
882,Female Labour Force,Samoa,2019,23.6
882,Female Unemployment,Samoa,2019,9.5
674,Total Labour Force,San Marino,2003,66.2
674,Male Labour Force,San Marino,2003,79.2
674,Female Labour Force,San Marino,2003,53.8
674,Total Unemployment,San Marino,2010,4.4
674,Male Unemployment,San Marino,2010,2.1
674,Female Unemployment,San Marino,2010,7.3
674,Total Unemployment,San Marino,2014,6.6
674,Male Unemployment,San Marino,2014,4.3
674,Female Unemployment,San Marino,2014,9.5
678,Total Labour Force,Sao Tome and Principe,2005,57.0
678,Total Unemployment,Sao Tome and Principe,2005,16.5
678,Male Labour Force,Sao Tome and Principe,2005,74.4
678,Male Unemployment,Sao Tome and Principe,2005,11.3
678,Female Labour Force,Sao Tome and Principe,2005,40.3
678,Female Unemployment,Sao Tome and Principe,2005,25.9
678,Total Labour Force,Sao Tome and Principe,2010,58.7
678,Total Unemployment,Sao Tome and Principe,2010,14.6
678,Male Labour Force,Sao Tome and Principe,2010,76.5
678,Male Unemployment,Sao Tome and Principe,2010,10.0
678,Female Labour Force,Sao Tome and Principe,2010,41.5
678,Female Unemployment,Sao Tome and Principe,2010,23.1
678,Total Labour Force,Sao Tome and Principe,2015,59.6
678,Total Unemployment,Sao Tome and Principe,2015,13.4
678,Male Labour Force,Sao Tome and Principe,2015,76.8
678,Male Unemployment,Sao Tome and Principe,2015,9.0
678,Female Labour Force,Sao Tome and Principe,2015,42.8
678,Female Unemployment,Sao Tome and Principe,2015,21.5
678,Total Labour Force,Sao Tome and Principe,2019,59.5
678,Total Unemployment,Sao Tome and Principe,2019,13.5
678,Male Labour Force,Sao Tome and Principe,2019,76.1
678,Male Unemployment,Sao Tome and Principe,2019,9.0
678,Female Labour Force,Sao Tome and Principe,2019,43.2
678,Female Unemployment,Sao Tome and Principe,2019,21.7
682,Total Labour Force,Saudi Arabia,2005,50.5
682,Total Unemployment,Saudi Arabia,2005,6.1
682,Male Labour Force,Saudi Arabia,2005,74.0
682,Male Unemployment,Saudi Arabia,2005,4.7
682,Female Labour Force,Saudi Arabia,2005,17.7
682,Female Unemployment,Saudi Arabia,2005,14.2
682,Total Labour Force,Saudi Arabia,2010,51.1
682,Total Unemployment,Saudi Arabia,2010,5.6
682,Male Labour Force,Saudi Arabia,2010,74.4
682,Male Unemployment,Saudi Arabia,2010,3.5
682,Female Labour Force,Saudi Arabia,2010,18.2
682,Female Unemployment,Saudi Arabia,2010,17.5
682,Total Labour Force,Saudi Arabia,2015,55.6
682,Total Unemployment,Saudi Arabia,2015,5.6
682,Male Labour Force,Saudi Arabia,2015,79.2
682,Male Unemployment,Saudi Arabia,2015,2.5
682,Female Labour Force,Saudi Arabia,2015,22.1
682,Female Unemployment,Saudi Arabia,2015,21.6
682,Total Labour Force,Saudi Arabia,2019,56.8
682,Total Unemployment,Saudi Arabia,2019,5.3
682,Male Labour Force,Saudi Arabia,2019,79.5
682,Male Unemployment,Saudi Arabia,2019,2.4
682,Female Labour Force,Saudi Arabia,2019,23.5
682,Female Unemployment,Saudi Arabia,2019,20.7
686,Total Labour Force,Senegal,2005,50.9
686,Total Unemployment,Senegal,2005,9.0
686,Male Labour Force,Senegal,2005,69.5
686,Male Unemployment,Senegal,2005,7.3
686,Female Labour Force,Senegal,2005,33.8
686,Female Unemployment,Senegal,2005,12.2
686,Total Labour Force,Senegal,2010,48.8
686,Total Unemployment,Senegal,2010,10.2
686,Male Labour Force,Senegal,2010,64.7
686,Male Unemployment,Senegal,2010,8.0
686,Female Labour Force,Senegal,2010,34.3
686,Female Unemployment,Senegal,2010,13.6
686,Total Labour Force,Senegal,2015,46.2
686,Total Unemployment,Senegal,2015,4.9
686,Male Labour Force,Senegal,2015,58.6
686,Male Unemployment,Senegal,2015,4.8
686,Female Labour Force,Senegal,2015,34.8
686,Female Unemployment,Senegal,2015,4.9
686,Total Labour Force,Senegal,2019,46.5
686,Total Unemployment,Senegal,2019,4.8
686,Male Labour Force,Senegal,2019,58.5
686,Male Unemployment,Senegal,2019,4.6
686,Female Labour Force,Senegal,2019,35.3
686,Female Unemployment,Senegal,2019,5.1
688,Total Labour Force,Serbia,2005,54.6
688,Total Unemployment,Serbia,2005,20.9
688,Male Labour Force,Serbia,2005,64.5
688,Male Unemployment,Serbia,2005,17.1
688,Female Labour Force,Serbia,2005,45.4
688,Female Unemployment,Serbia,2005,25.9
688,Total Labour Force,Serbia,2010,50.9
688,Total Unemployment,Serbia,2010,19.2
688,Male Labour Force,Serbia,2010,59.4
688,Male Unemployment,Serbia,2010,18.5
688,Female Labour Force,Serbia,2010,42.9
688,Female Unemployment,Serbia,2010,20.2
688,Total Labour Force,Serbia,2015,52.0
688,Total Unemployment,Serbia,2015,17.9
688,Male Labour Force,Serbia,2015,60.5
688,Male Unemployment,Serbia,2015,17.1
688,Female Labour Force,Serbia,2015,44.1
688,Female Unemployment,Serbia,2015,19.0
688,Total Labour Force,Serbia,2019,53.9
688,Total Unemployment,Serbia,2019,12.2
688,Male Labour Force,Serbia,2019,61.8
688,Male Unemployment,Serbia,2019,11.4
688,Female Labour Force,Serbia,2019,46.6
688,Female Unemployment,Serbia,2019,13.1
690,Total Labour Force,Seychelles,2005,72.1
690,Total Unemployment,Seychelles,2005,5.5
690,Male Unemployment,Seychelles,2005,6.1
690,Female Unemployment,Seychelles,2005,4.9
690,Total Labour Force,Seychelles,2011,65.0
690,Total Unemployment,Seychelles,2011,4.1
690,Male Labour Force,Seychelles,2011,68.3
690,Male Unemployment,Seychelles,2011,3.8
690,Female Labour Force,Seychelles,2011,61.9
690,Female Unemployment,Seychelles,2011,4.5
694,Total Labour Force,Sierra Leone,2005,65.0
694,Total Unemployment,Sierra Leone,2005,3.6
694,Male Labour Force,Sierra Leone,2005,65.7
694,Male Unemployment,Sierra Leone,2005,4.7
694,Female Labour Force,Sierra Leone,2005,64.4
694,Female Unemployment,Sierra Leone,2005,2.4
694,Total Labour Force,Sierra Leone,2010,61.2
694,Total Unemployment,Sierra Leone,2010,4.3
694,Male Labour Force,Sierra Leone,2010,61.9
694,Male Unemployment,Sierra Leone,2010,5.3
694,Female Labour Force,Sierra Leone,2010,60.5
694,Female Unemployment,Sierra Leone,2010,3.3
694,Total Labour Force,Sierra Leone,2015,58.3
694,Total Unemployment,Sierra Leone,2015,4.7
694,Male Labour Force,Sierra Leone,2015,59.1
694,Male Unemployment,Sierra Leone,2015,5.6
694,Female Labour Force,Sierra Leone,2015,57.5
694,Female Unemployment,Sierra Leone,2015,3.9
694,Total Labour Force,Sierra Leone,2019,57.9
694,Total Unemployment,Sierra Leone,2019,4.3
694,Male Labour Force,Sierra Leone,2019,58.3
694,Male Unemployment,Sierra Leone,2019,5.0
694,Female Labour Force,Sierra Leone,2019,57.6
694,Female Unemployment,Sierra Leone,2019,3.5
702,Total Labour Force,Singapore,2005,64.2
702,Total Unemployment,Singapore,2005,5.6
702,Male Labour Force,Singapore,2005,76.3
702,Male Unemployment,Singapore,2005,5.3
702,Female Labour Force,Singapore,2005,52.4
702,Female Unemployment,Singapore,2005,6.1
702,Total Labour Force,Singapore,2010,66.9
702,Total Unemployment,Singapore,2010,3.2
702,Male Labour Force,Singapore,2010,77.1
702,Male Unemployment,Singapore,2010,3.1
702,Female Labour Force,Singapore,2010,57.0
702,Female Unemployment,Singapore,2010,3.3
702,Total Labour Force,Singapore,2015,68.9
702,Total Unemployment,Singapore,2015,1.7
702,Male Labour Force,Singapore,2015,77.3
702,Male Unemployment,Singapore,2015,1.7
702,Female Labour Force,Singapore,2015,60.8
702,Female Unemployment,Singapore,2015,1.7
702,Total Labour Force,Singapore,2019,68.1
702,Total Unemployment,Singapore,2019,1.7
702,Male Labour Force,Singapore,2019,76.1
702,Male Unemployment,Singapore,2019,1.7
702,Female Labour Force,Singapore,2019,60.4
702,Female Unemployment,Singapore,2019,1.8
703,Total Labour Force,Slovakia,2005,59.6
703,Total Unemployment,Slovakia,2005,16.3
703,Male Labour Force,Slovakia,2005,68.6
703,Male Unemployment,Slovakia,2005,15.5
703,Female Labour Force,Slovakia,2005,51.3
703,Female Unemployment,Slovakia,2005,17.2
703,Total Labour Force,Slovakia,2010,58.8
703,Total Unemployment,Slovakia,2010,14.4
703,Male Labour Force,Slovakia,2010,67.6
703,Male Unemployment,Slovakia,2010,14.2
703,Female Labour Force,Slovakia,2010,50.6
703,Female Unemployment,Slovakia,2010,14.6
703,Total Labour Force,Slovakia,2015,59.6
703,Total Unemployment,Slovakia,2015,11.5
703,Male Labour Force,Slovakia,2015,67.8
703,Male Unemployment,Slovakia,2015,10.3
703,Female Labour Force,Slovakia,2015,52.0
703,Female Unemployment,Slovakia,2015,12.9
703,Total Labour Force,Slovakia,2019,59.5
703,Total Unemployment,Slovakia,2019,7.0
703,Male Labour Force,Slovakia,2019,67.0
703,Male Unemployment,Slovakia,2019,6.8
703,Female Labour Force,Slovakia,2019,52.5
703,Female Unemployment,Slovakia,2019,7.2
705,Total Labour Force,Slovenia,2005,59.2
705,Total Unemployment,Slovenia,2005,6.5
705,Male Labour Force,Slovenia,2005,66.0
705,Male Unemployment,Slovenia,2005,6.1
705,Female Labour Force,Slovenia,2005,52.8
705,Female Unemployment,Slovenia,2005,7.0
705,Total Labour Force,Slovenia,2010,59.2
705,Total Unemployment,Slovenia,2010,7.2
705,Male Labour Force,Slovenia,2010,65.5
705,Male Unemployment,Slovenia,2010,7.4
705,Female Labour Force,Slovenia,2010,53.2
705,Female Unemployment,Slovenia,2010,7.0
705,Total Labour Force,Slovenia,2015,57.4
705,Total Unemployment,Slovenia,2015,9.0
705,Male Labour Force,Slovenia,2015,62.8
705,Male Unemployment,Slovenia,2015,8.1
705,Female Labour Force,Slovenia,2015,52.0
705,Female Unemployment,Slovenia,2015,10.0
705,Total Labour Force,Slovenia,2019,57.4
705,Total Unemployment,Slovenia,2019,6.0
705,Male Labour Force,Slovenia,2019,62.0
705,Male Unemployment,Slovenia,2019,5.3
705,Female Labour Force,Slovenia,2019,52.9
705,Female Unemployment,Slovenia,2019,6.8
90,Total Labour Force,Solomon Islands,2005,72.8
90,Total Unemployment,Solomon Islands,2005,2.2
90,Male Labour Force,Solomon Islands,2005,81.6
90,Male Unemployment,Solomon Islands,2005,2.1
90,Female Labour Force,Solomon Islands,2005,63.8
90,Female Unemployment,Solomon Islands,2005,2.3
90,Total Labour Force,Solomon Islands,2010,72.3
90,Total Unemployment,Solomon Islands,2010,2.1
90,Male Labour Force,Solomon Islands,2010,81.3
90,Male Unemployment,Solomon Islands,2010,2.0
90,Female Labour Force,Solomon Islands,2010,63.3
90,Female Unemployment,Solomon Islands,2010,2.2
90,Total Labour Force,Solomon Islands,2015,71.5
90,Total Unemployment,Solomon Islands,2015,2.0
90,Male Labour Force,Solomon Islands,2015,80.4
90,Male Unemployment,Solomon Islands,2015,2.0
90,Female Labour Force,Solomon Islands,2015,62.5
90,Female Unemployment,Solomon Islands,2015,2.1
90,Total Labour Force,Solomon Islands,2019,71.4
90,Total Unemployment,Solomon Islands,2019,2.1
90,Male Labour Force,Solomon Islands,2019,80.2
90,Male Unemployment,Solomon Islands,2019,2.0
90,Female Labour Force,Solomon Islands,2019,62.4
90,Female Unemployment,Solomon Islands,2019,2.2
706,Total Labour Force,Somalia,2005,46.6
706,Total Unemployment,Somalia,2005,5.9
706,Male Labour Force,Somalia,2005,75.9
706,Male Unemployment,Somalia,2005,5.7
706,Female Labour Force,Somalia,2005,17.4
706,Female Unemployment,Somalia,2005,6.7
706,Total Labour Force,Somalia,2010,46.0
706,Total Unemployment,Somalia,2010,6.0
706,Male Labour Force,Somalia,2010,74.9
706,Male Unemployment,Somalia,2010,5.8
706,Female Labour Force,Somalia,2010,17.6
706,Female Unemployment,Somalia,2010,6.8
706,Total Labour Force,Somalia,2015,46.2
706,Total Unemployment,Somalia,2015,6.1
706,Male Labour Force,Somalia,2015,74.3
706,Male Unemployment,Somalia,2015,5.9
706,Female Labour Force,Somalia,2015,18.7
706,Female Unemployment,Somalia,2015,6.9
706,Total Labour Force,Somalia,2019,46.5
706,Total Unemployment,Somalia,2019,5.9
706,Male Labour Force,Somalia,2019,74.4
706,Male Unemployment,Somalia,2019,5.7
706,Female Labour Force,Somalia,2019,19.2
706,Female Unemployment,Somalia,2019,6.6
710,Total Labour Force,South Africa,2005,54.5
710,Total Unemployment,South Africa,2005,23.8
710,Male Labour Force,South Africa,2005,62.5
710,Male Unemployment,South Africa,2005,20.2
710,Female Labour Force,South Africa,2005,47.0
710,Female Unemployment,South Africa,2005,28.4
710,Total Labour Force,South Africa,2010,52.4
710,Total Unemployment,South Africa,2010,24.7
710,Male Labour Force,South Africa,2010,60.5
710,Male Unemployment,South Africa,2010,22.9
710,Female Labour Force,South Africa,2010,44.7
710,Female Unemployment,South Africa,2010,27.0
710,Total Labour Force,South Africa,2015,54.6
710,Total Unemployment,South Africa,2015,25.2
710,Male Labour Force,South Africa,2015,61.9
710,Male Unemployment,South Africa,2015,23.2
710,Female Labour Force,South Africa,2015,47.8
710,Female Unemployment,South Africa,2015,27.5
710,Total Labour Force,South Africa,2019,55.5
710,Total Unemployment,South Africa,2019,27.6
710,Male Labour Force,South Africa,2019,62.6
710,Male Unemployment,South Africa,2019,25.8
710,Female Labour Force,South Africa,2019,48.8
710,Female Unemployment,South Africa,2019,29.8
728,Total Labour Force,South Sudan,2005,73.7
728,Total Unemployment,South Sudan,2005,12.2
728,Male Labour Force,South Sudan,2005,77.1
728,Male Unemployment,South Sudan,2005,11.2
728,Female Labour Force,South Sudan,2005,70.5
728,Female Unemployment,South Sudan,2005,13.2
728,Total Labour Force,South Sudan,2010,73.4
728,Total Unemployment,South Sudan,2010,12.1
728,Male Labour Force,South Sudan,2010,76.0
728,Male Unemployment,South Sudan,2010,11.2
728,Female Labour Force,South Sudan,2010,70.8
728,Female Unemployment,South Sudan,2010,13.2
728,Total Labour Force,South Sudan,2015,73.0
728,Total Unemployment,South Sudan,2015,12.0
728,Male Labour Force,South Sudan,2015,74.7
728,Male Unemployment,South Sudan,2015,11.0
728,Female Labour Force,South Sudan,2015,71.4
728,Female Unemployment,South Sudan,2015,13.0
728,Total Labour Force,South Sudan,2019,73.1
728,Total Unemployment,South Sudan,2019,11.5
728,Male Labour Force,South Sudan,2019,74.3
728,Male Unemployment,South Sudan,2019,10.1
728,Female Labour Force,South Sudan,2019,71.9
728,Female Unemployment,South Sudan,2019,13.0
724,Total Labour Force,Spain,2005,56.8
724,Total Unemployment,Spain,2005,9.2
724,Male Labour Force,Spain,2005,68.0
724,Male Unemployment,Spain,2005,7.1
724,Female Labour Force,Spain,2005,46.1
724,Female Unemployment,Spain,2005,12.0
724,Total Labour Force,Spain,2010,59.3
724,Total Unemployment,Spain,2010,19.9
724,Male Labour Force,Spain,2010,67.3
724,Male Unemployment,Spain,2010,19.6
724,Female Labour Force,Spain,2010,51.5
724,Female Unemployment,Spain,2010,20.2
724,Total Labour Force,Spain,2015,58.3
724,Total Unemployment,Spain,2015,22.1
724,Male Labour Force,Spain,2015,64.7
724,Male Unemployment,Spain,2015,20.8
724,Female Labour Force,Spain,2015,52.3
724,Female Unemployment,Spain,2015,23.6
724,Total Labour Force,Spain,2019,57.0
724,Total Unemployment,Spain,2019,13.4
724,Male Labour Force,Spain,2019,62.8
724,Male Unemployment,Spain,2019,12.2
724,Female Labour Force,Spain,2019,51.4
724,Female Unemployment,Spain,2019,14.7
144,Total Labour Force,Sri Lanka,2005,56.3
144,Total Unemployment,Sri Lanka,2005,7.7
144,Male Labour Force,Sri Lanka,2005,76.7
144,Male Unemployment,Sri Lanka,2005,5.6
144,Female Labour Force,Sri Lanka,2005,36.9
144,Female Unemployment,Sri Lanka,2005,11.8
144,Total Labour Force,Sri Lanka,2010,54.7
144,Total Unemployment,Sri Lanka,2010,4.9
144,Male Labour Force,Sri Lanka,2010,76.3
144,Male Unemployment,Sri Lanka,2010,3.6
144,Female Labour Force,Sri Lanka,2010,34.8
144,Female Unemployment,Sri Lanka,2010,7.7
144,Total Labour Force,Sri Lanka,2015,53.5
144,Total Unemployment,Sri Lanka,2015,4.7
144,Male Labour Force,Sri Lanka,2015,74.4
144,Male Unemployment,Sri Lanka,2015,3.1
144,Female Labour Force,Sri Lanka,2015,34.7
144,Female Unemployment,Sri Lanka,2015,7.7
144,Total Labour Force,Sri Lanka,2019,52.3
144,Total Unemployment,Sri Lanka,2019,4.2
144,Male Labour Force,Sri Lanka,2019,71.9
144,Male Unemployment,Sri Lanka,2019,2.9
144,Female Labour Force,Sri Lanka,2019,34.8
144,Female Unemployment,Sri Lanka,2019,6.7
275,Total Labour Force,State of Palestine,2005,40.6
275,Total Unemployment,State of Palestine,2005,23.5
275,Male Labour Force,State of Palestine,2005,67.1
275,Male Unemployment,State of Palestine,2005,23.8
275,Female Labour Force,State of Palestine,2005,13.6
275,Female Unemployment,State of Palestine,2005,22.2
275,Total Labour Force,State of Palestine,2010,40.7
275,Total Unemployment,State of Palestine,2010,23.7
275,Male Labour Force,State of Palestine,2010,66.2
275,Male Unemployment,State of Palestine,2010,23.1
275,Female Labour Force,State of Palestine,2010,14.8
275,Female Unemployment,State of Palestine,2010,26.7
275,Total Labour Force,State of Palestine,2015,45.4
275,Total Unemployment,State of Palestine,2015,25.8
275,Male Labour Force,State of Palestine,2015,71.3
275,Male Unemployment,State of Palestine,2015,22.4
275,Female Labour Force,State of Palestine,2015,19.0
275,Female Unemployment,State of Palestine,2015,39.0
275,Total Labour Force,State of Palestine,2019,45.7
275,Total Unemployment,State of Palestine,2019,26.4
275,Male Labour Force,State of Palestine,2019,71.5
275,Male Unemployment,State of Palestine,2019,21.3
275,Female Labour Force,State of Palestine,2019,19.5
275,Female Unemployment,State of Palestine,2019,45.0
729,Total Labour Force,Sudan,2005,49.1
729,Total Unemployment,Sudan,2005,13.1
729,Male Labour Force,Sudan,2005,74.0
729,Male Unemployment,Sudan,2005,9.3
729,Female Labour Force,Sudan,2005,24.5
729,Female Unemployment,Sudan,2005,24.5
729,Total Labour Force,Sudan,2010,47.5
729,Total Unemployment,Sudan,2010,12.8
729,Male Labour Force,Sudan,2010,72.8
729,Male Unemployment,Sudan,2010,9.3
729,Female Labour Force,Sudan,2010,23.0
729,Female Unemployment,Sudan,2010,23.7
729,Total Labour Force,Sudan,2015,47.2
729,Total Unemployment,Sudan,2015,12.8
729,Male Labour Force,Sudan,2015,71.0
729,Male Unemployment,Sudan,2015,9.2
729,Female Labour Force,Sudan,2015,24.1
729,Female Unemployment,Sudan,2015,23.3
729,Total Labour Force,Sudan,2019,47.1
729,Total Unemployment,Sudan,2019,12.7
729,Male Labour Force,Sudan,2019,70.2
729,Male Unemployment,Sudan,2019,9.2
729,Female Labour Force,Sudan,2019,24.5
729,Female Unemployment,Sudan,2019,23.1
740,Total Labour Force,Suriname,2005,51.2
740,Total Unemployment,Suriname,2005,9.8
740,Male Labour Force,Suriname,2005,65.5
740,Male Unemployment,Suriname,2005,6.0
740,Female Labour Force,Suriname,2005,37.0
740,Female Unemployment,Suriname,2005,16.3
740,Total Labour Force,Suriname,2010,51.9
740,Total Unemployment,Suriname,2010,7.6
740,Male Labour Force,Suriname,2010,64.8
740,Male Unemployment,Suriname,2010,4.5
740,Female Labour Force,Suriname,2010,39.3
740,Female Unemployment,Suriname,2010,12.4
740,Total Labour Force,Suriname,2015,52.0
740,Total Unemployment,Suriname,2015,7.2
740,Male Labour Force,Suriname,2015,64.3
740,Male Unemployment,Suriname,2015,4.4
740,Female Labour Force,Suriname,2015,39.9
740,Female Unemployment,Suriname,2015,11.5
740,Total Labour Force,Suriname,2019,51.6
740,Total Unemployment,Suriname,2019,8.0
740,Male Labour Force,Suriname,2019,64.0
740,Male Unemployment,Suriname,2019,5.1
740,Female Labour Force,Suriname,2019,39.3
740,Female Unemployment,Suriname,2019,12.4
748,Total Labour Force,Eswatini,2005,49.1
748,Total Unemployment,Eswatini,2005,22.1
748,Male Labour Force,Eswatini,2005,65.1
748,Male Unemployment,Eswatini,2005,21.5
748,Female Labour Force,Eswatini,2005,34.9
748,Female Unemployment,Eswatini,2005,23.0
748,Total Labour Force,Eswatini,2010,50.1
748,Total Unemployment,Eswatini,2010,27.8
748,Male Labour Force,Eswatini,2010,63.9
748,Male Unemployment,Eswatini,2010,27.3
748,Female Labour Force,Eswatini,2010,37.5
748,Female Unemployment,Eswatini,2010,28.5
748,Total Labour Force,Eswatini,2015,52.0
748,Total Unemployment,Eswatini,2015,26.3
748,Male Labour Force,Eswatini,2015,65.0
748,Male Unemployment,Eswatini,2015,25.9
