Country ID,Source,Country Name,Year,Education Spend (%),Series,"Rate per 100,000"
642,GDP,Romania,2010,3.49,Sexual Violence (%),7.3
642,Government Expenditure,Romania,2015,9.08,Homicide (%),1.5
642,Government Expenditure,Romania,2015,9.08,"Percentage of male and female intentional homicide victims, Male",2.0
642,Government Expenditure,Romania,2015,9.08,"Percentage of male and female intentional homicide victims, Female",1.0
642,Government Expenditure,Romania,2015,9.08,Assault (%),1.5
642,Government Expenditure,Romania,2015,9.08,Kidnapping (%),1.5
642,Government Expenditure,Romania,2015,9.08,Theft (%),545.6
642,Government Expenditure,Romania,2015,9.08,Robbery (%),16.9
642,Government Expenditure,Romania,2015,9.08,Sexual Violence (%),8.9
642,GDP,Romania,2015,3.11,Homicide (%),1.5
642,GDP,Romania,2015,3.11,"Percentage of male and female intentional homicide victims, Male",2.0
642,GDP,Romania,2015,3.11,"Percentage of male and female intentional homicide victims, Female",1.0
642,GDP,Romania,2015,3.11,Assault (%),1.5
642,GDP,Romania,2015,3.11,Kidnapping (%),1.5
642,GDP,Romania,2015,3.11,Theft (%),545.6
642,GDP,Romania,2015,3.11,Robbery (%),16.9
642,GDP,Romania,2015,3.11,Sexual Violence (%),8.9
643,Government Expenditure,Russian Federation,2005,11.95,Homicide (%),24.8
643,Government Expenditure,Russian Federation,2005,11.95,"Percentage of male and female intentional homicide victims, Male",40.1
643,Government Expenditure,Russian Federation,2005,11.95,"Percentage of male and female intentional homicide victims, Female",11.5
643,Government Expenditure,Russian Federation,2005,11.95,Assault (%),40.3
643,Government Expenditure,Russian Federation,2005,11.95,Kidnapping (%),0.8
643,Government Expenditure,Russian Federation,2005,11.95,Theft (%),
643,Government Expenditure,Russian Federation,2005,11.95,Robbery (%),239.8
643,Government Expenditure,Russian Federation,2005,11.95,Sexual Violence (%),12.9
643,GDP,Russian Federation,2005,3.77,Homicide (%),24.8
643,GDP,Russian Federation,2005,3.77,"Percentage of male and female intentional homicide victims, Male",40.1
643,GDP,Russian Federation,2005,3.77,"Percentage of male and female intentional homicide victims, Female",11.5
643,GDP,Russian Federation,2005,3.77,Assault (%),40.3
643,GDP,Russian Federation,2005,3.77,Kidnapping (%),0.8
643,GDP,Russian Federation,2005,3.77,Theft (%),
643,GDP,Russian Federation,2005,3.77,Robbery (%),239.8
643,GDP,Russian Federation,2005,3.77,Sexual Violence (%),12.9
643,Government Expenditure,Russian Federation,2015,10.87,Homicide (%),11.5
643,Government Expenditure,Russian Federation,2015,10.87,Assault (%),18.9
643,Government Expenditure,Russian Federation,2015,10.87,Kidnapping (%),0.2
643,Government Expenditure,Russian Federation,2015,10.87,Theft (%),772.8
643,Government Expenditure,Russian Federation,2015,10.87,Robbery (%),9.5
643,Government Expenditure,Russian Federation,2015,10.87,Sexual Violence (%),11.3
643,GDP,Russian Federation,2015,3.82,Homicide (%),11.5
643,GDP,Russian Federation,2015,3.82,Assault (%),18.9
643,GDP,Russian Federation,2015,3.82,Kidnapping (%),0.2
643,GDP,Russian Federation,2015,3.82,Theft (%),772.8
643,GDP,Russian Federation,2015,3.82,Robbery (%),9.5
643,GDP,Russian Federation,2015,3.82,Sexual Violence (%),11.3
646,Government Expenditure,Rwanda,2010,17.55,Homicide (%),2.8
646,Government Expenditure,Rwanda,2010,17.55,Assault (%),19.6
646,Government Expenditure,Rwanda,2010,17.55,Kidnapping (%),0.1
646,Government Expenditure,Rwanda,2010,17.55,Robbery (%),20.2
646,GDP,Rwanda,2010,4.89,Homicide (%),2.8
646,GDP,Rwanda,2010,4.89,Assault (%),19.6
646,GDP,Rwanda,2010,4.89,Kidnapping (%),0.1
646,GDP,Rwanda,2010,4.89,Robbery (%),20.2
646,Government Expenditure,Rwanda,2015,12.54,Homicide (%),2.5
646,Government Expenditure,Rwanda,2015,12.54,"Percentage of male and female intentional homicide victims, Male",4.0
646,Government Expenditure,Rwanda,2015,12.54,"Percentage of male and female intentional homicide victims, Female",1.1
646,GDP,Rwanda,2015,3.75,Homicide (%),2.5
646,GDP,Rwanda,2015,3.75,"Percentage of male and female intentional homicide victims, Male",4.0
646,GDP,Rwanda,2015,3.75,"Percentage of male and female intentional homicide victims, Female",1.1
659,Government Expenditure,Saint Kitts and Nevis,2005,11.06,Homicide (%),16.5
659,GDP,Saint Kitts and Nevis,2005,3.86,Homicide (%),16.5
662,Government Expenditure,Saint Lucia,2004,15.04,Homicide (%),22.8
662,Government Expenditure,Saint Lucia,2004,15.04,"Percentage of male and female intentional homicide victims, Male",41.7
662,Government Expenditure,Saint Lucia,2004,15.04,"Percentage of male and female intentional homicide victims, Female",4.7
662,GDP,Saint Lucia,2004,4.1,Homicide (%),22.8
662,GDP,Saint Lucia,2004,4.1,"Percentage of male and female intentional homicide victims, Male",41.7
662,GDP,Saint Lucia,2004,4.1,"Percentage of male and female intentional homicide victims, Female",4.7
662,Government Expenditure,Saint Lucia,2005,16.31,Homicide (%),25.0
662,GDP,Saint Lucia,2005,5.06,Homicide (%),25.0
662,Government Expenditure,Saint Lucia,2010,14.2,Homicide (%),25.5
662,Government Expenditure,Saint Lucia,2010,14.2,"Percentage of male and female intentional homicide victims, Male",45.5
662,Government Expenditure,Saint Lucia,2010,14.2,"Percentage of male and female intentional homicide victims, Female",6.3
662,GDP,Saint Lucia,2010,3.86,Homicide (%),25.5
662,GDP,Saint Lucia,2010,3.86,"Percentage of male and female intentional homicide victims, Male",45.5
662,GDP,Saint Lucia,2010,3.86,"Percentage of male and female intentional homicide victims, Female",6.3
670,Government Expenditure,Saint Vincent & Grenadines,2005,22.59,Homicide (%),23.9
670,Government Expenditure,Saint Vincent & Grenadines,2005,22.59,"Percentage of male and female intentional homicide victims, Male",34.6
670,Government Expenditure,Saint Vincent & Grenadines,2005,22.59,"Percentage of male and female intentional homicide victims, Female",13.0
670,Government Expenditure,Saint Vincent & Grenadines,2005,22.59,Assault (%),
670,Government Expenditure,Saint Vincent & Grenadines,2005,22.59,Kidnapping (%),1.8
670,Government Expenditure,Saint Vincent & Grenadines,2005,22.59,Theft (%),
670,Government Expenditure,Saint Vincent & Grenadines,2005,22.59,Robbery (%),67.1
670,Government Expenditure,Saint Vincent & Grenadines,2005,22.59,Sexual Violence (%),104.8
670,GDP,Saint Vincent & Grenadines,2005,6.35,Homicide (%),23.9
670,GDP,Saint Vincent & Grenadines,2005,6.35,"Percentage of male and female intentional homicide victims, Male",34.6
670,GDP,Saint Vincent & Grenadines,2005,6.35,"Percentage of male and female intentional homicide victims, Female",13.0
670,GDP,Saint Vincent & Grenadines,2005,6.35,Assault (%),
670,GDP,Saint Vincent & Grenadines,2005,6.35,Kidnapping (%),1.8
670,GDP,Saint Vincent & Grenadines,2005,6.35,Theft (%),
670,GDP,Saint Vincent & Grenadines,2005,6.35,Robbery (%),67.1
670,GDP,Saint Vincent & Grenadines,2005,6.35,Sexual Violence (%),104.8
670,Government Expenditure,Saint Vincent & Grenadines,2010,15.49,Homicide (%),22.9
670,Government Expenditure,Saint Vincent & Grenadines,2010,15.49,"Percentage of male and female intentional homicide victims, Male",39.9
670,Government Expenditure,Saint Vincent & Grenadines,2010,15.49,"Percentage of male and female intentional homicide victims, Female",5.5
670,Government Expenditure,Saint Vincent & Grenadines,2010,15.49,Assault (%),
670,Government Expenditure,Saint Vincent & Grenadines,2010,15.49,Kidnapping (%),1.8
670,Government Expenditure,Saint Vincent & Grenadines,2010,15.49,Theft (%),
670,Government Expenditure,Saint Vincent & Grenadines,2010,15.49,Robbery (%),107.0
670,Government Expenditure,Saint Vincent & Grenadines,2010,15.49,Sexual Violence (%),153.7
670,GDP,Saint Vincent & Grenadines,2010,5.09,Homicide (%),22.9
670,GDP,Saint Vincent & Grenadines,2010,5.09,"Percentage of male and female intentional homicide victims, Male",39.9
670,GDP,Saint Vincent & Grenadines,2010,5.09,"Percentage of male and female intentional homicide victims, Female",5.5
670,GDP,Saint Vincent & Grenadines,2010,5.09,Assault (%),
670,GDP,Saint Vincent & Grenadines,2010,5.09,Kidnapping (%),1.8
670,GDP,Saint Vincent & Grenadines,2010,5.09,Theft (%),
670,GDP,Saint Vincent & Grenadines,2010,5.09,Robbery (%),107.0
670,GDP,Saint Vincent & Grenadines,2010,5.09,Sexual Violence (%),153.7
674,Government Expenditure,San Marino,2010,10.78,Homicide (%),0.0
674,GDP,San Marino,2010,2.31,Homicide (%),0.0
674,Government Expenditure,San Marino,2011,10.64,Homicide (%),0.0
674,GDP,San Marino,2011,2.38,Homicide (%),0.0
678,Government Expenditure,Sao Tome and Principe,2010,19.32,Homicide (%),3.4
678,Government Expenditure,Sao Tome and Principe,2010,19.32,Assault (%),0.0
678,Government Expenditure,Sao Tome and Principe,2010,19.32,Kidnapping (%),0.0
678,Government Expenditure,Sao Tome and Principe,2010,19.32,Theft (%),9.2
678,Government Expenditure,Sao Tome and Principe,2010,19.32,Robbery (%),0.6
678,GDP,Sao Tome and Principe,2010,9.65,Homicide (%),3.4
678,GDP,Sao Tome and Principe,2010,9.65,Assault (%),0.0
678,GDP,Sao Tome and Principe,2010,9.65,Kidnapping (%),0.0
678,GDP,Sao Tome and Principe,2010,9.65,Theft (%),9.2
678,GDP,Sao Tome and Principe,2010,9.65,Robbery (%),0.6
682,Government Expenditure,Saudi Arabia,2005,19.29,Homicide (%),1.2
682,GDP,Saudi Arabia,2005,5.43,Homicide (%),1.2
686,Government Expenditure,Senegal,2005,21.77,Homicide (%),9.3
686,Government Expenditure,Senegal,2005,21.77,Assault (%),2.5
686,Government Expenditure,Senegal,2005,21.77,Robbery (%),24.4
686,GDP,Senegal,2005,5.14,Homicide (%),9.3
686,GDP,Senegal,2005,5.14,Assault (%),2.5
686,GDP,Senegal,2005,5.14,Robbery (%),24.4
686,Government Expenditure,Senegal,2010,24.05,Homicide (%),8.5
686,Government Expenditure,Senegal,2010,24.05,Assault (%),2.4
686,Government Expenditure,Senegal,2010,24.05,Theft (%),19.4
686,Government Expenditure,Senegal,2010,24.05,Robbery (%),19.4
686,GDP,Senegal,2010,6.5,Homicide (%),8.5
686,GDP,Senegal,2010,6.5,Assault (%),2.4
686,GDP,Senegal,2010,6.5,Theft (%),19.4
686,GDP,Senegal,2010,6.5,Robbery (%),19.4
686,Government Expenditure,Senegal,2016,21.34,Assault (%),0.0
686,Government Expenditure,Senegal,2016,21.34,Theft (%),1.0
686,Government Expenditure,Senegal,2016,21.34,Robbery (%),1.4
686,GDP,Senegal,2016,6.63,Assault (%),0.0
686,GDP,Senegal,2016,6.63,Theft (%),1.0
686,GDP,Senegal,2016,6.63,Robbery (%),1.4
688,Government Expenditure,Serbia,2010,10.1,Homicide (%),1.4
688,Government Expenditure,Serbia,2010,10.1,"Percentage of male and female intentional homicide victims, Male",2.0
688,Government Expenditure,Serbia,2010,10.1,"Percentage of male and female intentional homicide victims, Female",0.9
688,Government Expenditure,Serbia,2010,10.1,Assault (%),15.4
688,Government Expenditure,Serbia,2010,10.1,Kidnapping (%),0.2
688,Government Expenditure,Serbia,2010,10.1,Theft (%),176.2
688,Government Expenditure,Serbia,2010,10.1,Robbery (%),40.1
688,Government Expenditure,Serbia,2010,10.1,Sexual Violence (%),5.4
688,GDP,Serbia,2010,4.59,Homicide (%),1.4
688,GDP,Serbia,2010,4.59,"Percentage of male and female intentional homicide victims, Male",2.0
688,GDP,Serbia,2010,4.59,"Percentage of male and female intentional homicide victims, Female",0.9
688,GDP,Serbia,2010,4.59,Assault (%),15.4
688,GDP,Serbia,2010,4.59,Kidnapping (%),0.2
688,GDP,Serbia,2010,4.59,Theft (%),176.2
688,GDP,Serbia,2010,4.59,Robbery (%),40.1
688,GDP,Serbia,2010,4.59,Sexual Violence (%),5.4
688,Government Expenditure,Serbia,2015,8.88,Homicide (%),1.2
688,Government Expenditure,Serbia,2015,8.88,"Percentage of male and female intentional homicide victims, Male",1.7
688,Government Expenditure,Serbia,2015,8.88,"Percentage of male and female intentional homicide victims, Female",0.7
688,Government Expenditure,Serbia,2015,8.88,Assault (%),16.1
688,Government Expenditure,Serbia,2015,8.88,Kidnapping (%),0.2
688,Government Expenditure,Serbia,2015,8.88,Theft (%),276.6
688,Government Expenditure,Serbia,2015,8.88,Robbery (%),34.3
688,Government Expenditure,Serbia,2015,8.88,Sexual Violence (%),3.8
688,GDP,Serbia,2015,4.04,Homicide (%),1.2
688,GDP,Serbia,2015,4.04,"Percentage of male and female intentional homicide victims, Male",1.7
688,GDP,Serbia,2015,4.04,"Percentage of male and female intentional homicide victims, Female",0.7
688,GDP,Serbia,2015,4.04,Assault (%),16.1
688,GDP,Serbia,2015,4.04,Kidnapping (%),0.2
688,GDP,Serbia,2015,4.04,Theft (%),276.6
688,GDP,Serbia,2015,4.04,Robbery (%),34.3
688,GDP,Serbia,2015,4.04,Sexual Violence (%),3.8
688,Government Expenditure,Serbia,2016,8.69,Homicide (%),1.4
688,Government Expenditure,Serbia,2016,8.69,"Percentage of male and female intentional homicide victims, Male",1.9
688,Government Expenditure,Serbia,2016,8.69,"Percentage of male and female intentional homicide victims, Female",0.9
688,Government Expenditure,Serbia,2016,8.69,Assault (%),15.2
688,Government Expenditure,Serbia,2016,8.69,Kidnapping (%),0.1
688,Government Expenditure,Serbia,2016,8.69,Theft (%),254.4
688,Government Expenditure,Serbia,2016,8.69,Robbery (%),27.5
688,GDP,Serbia,2016,3.86,Homicide (%),1.4
688,GDP,Serbia,2016,3.86,"Percentage of male and female intentional homicide victims, Male",1.9
688,GDP,Serbia,2016,3.86,"Percentage of male and female intentional homicide victims, Female",0.9
688,GDP,Serbia,2016,3.86,Assault (%),15.2
688,GDP,Serbia,2016,3.86,Kidnapping (%),0.1
688,GDP,Serbia,2016,3.86,Theft (%),254.4
688,GDP,Serbia,2016,3.86,Robbery (%),27.5
690,Government Expenditure,Seychelles,2016,11.72,Homicide (%),12.7
690,GDP,Seychelles,2016,4.42,Homicide (%),12.7
694,Government Expenditure,Sierra Leone,2005,15.51,Homicide (%),1.7
694,GDP,Sierra Leone,2005,2.8,Homicide (%),1.7
694,Government Expenditure,Sierra Leone,2010,12.8,Homicide (%),2.5
694,GDP,Sierra Leone,2010,2.59,Homicide (%),2.5
702,Government Expenditure,Singapore,2005,19.82,Homicide (%),0.5
702,Government Expenditure,Singapore,2005,19.82,Assault (%),13.5
702,Government Expenditure,Singapore,2005,19.82,Kidnapping (%),0.0
702,Government Expenditure,Singapore,2005,19.82,Theft (%),471.3
702,Government Expenditure,Singapore,2005,19.82,Robbery (%),24.3
702,GDP,Singapore,2005,3.22,Homicide (%),0.5
702,GDP,Singapore,2005,3.22,Assault (%),13.5
702,GDP,Singapore,2005,3.22,Kidnapping (%),0.0
702,GDP,Singapore,2005,3.22,Theft (%),471.3
702,GDP,Singapore,2005,3.22,Robbery (%),24.3
702,Government Expenditure,Singapore,2010,17.17,Homicide (%),0.4
702,Government Expenditure,Singapore,2010,17.17,"Percentage of male and female intentional homicide victims, Male",0.6
702,Government Expenditure,Singapore,2010,17.17,"Percentage of male and female intentional homicide victims, Female",0.1
702,Government Expenditure,Singapore,2010,17.17,Assault (%),8.5
702,Government Expenditure,Singapore,2010,17.17,Kidnapping (%),0.0
702,Government Expenditure,Singapore,2010,17.17,Theft (%),360.1
702,Government Expenditure,Singapore,2010,17.17,Robbery (%),10.2
702,Government Expenditure,Singapore,2010,17.17,Sexual Violence (%),31.1
702,GDP,Singapore,2010,3.11,Homicide (%),0.4
702,GDP,Singapore,2010,3.11,"Percentage of male and female intentional homicide victims, Male",0.6
702,GDP,Singapore,2010,3.11,"Percentage of male and female intentional homicide victims, Female",0.1
702,GDP,Singapore,2010,3.11,Assault (%),8.5
702,GDP,Singapore,2010,3.11,Kidnapping (%),0.0
702,GDP,Singapore,2010,3.11,Theft (%),360.1
702,GDP,Singapore,2010,3.11,Robbery (%),10.2
702,GDP,Singapore,2010,3.11,Sexual Violence (%),31.1
703,Government Expenditure,Slovakia,2005,9.47,Homicide (%),1.7
703,Government Expenditure,Slovakia,2005,9.47,"Percentage of male and female intentional homicide victims, Male",2.3
703,Government Expenditure,Slovakia,2005,9.47,"Percentage of male and female intentional homicide victims, Female",1.2
703,Government Expenditure,Slovakia,2005,9.47,Assault (%),72.2
703,Government Expenditure,Slovakia,2005,9.47,Kidnapping (%),0.3
703,Government Expenditure,Slovakia,2005,9.47,Theft (%),350.0
703,Government Expenditure,Slovakia,2005,9.47,Robbery (%),35.5
703,GDP,Slovakia,2005,3.77,Homicide (%),1.7
703,GDP,Slovakia,2005,3.77,"Percentage of male and female intentional homicide victims, Male",2.3
703,GDP,Slovakia,2005,3.77,"Percentage of male and female intentional homicide victims, Female",1.2
703,GDP,Slovakia,2005,3.77,Assault (%),72.2
703,GDP,Slovakia,2005,3.77,Kidnapping (%),0.3
703,GDP,Slovakia,2005,3.77,Theft (%),350.0
703,GDP,Slovakia,2005,3.77,Robbery (%),35.5
703,Government Expenditure,Slovakia,2010,9.77,Homicide (%),1.5
703,Government Expenditure,Slovakia,2010,9.77,"Percentage of male and female intentional homicide victims, Male",1.9
703,Government Expenditure,Slovakia,2010,9.77,"Percentage of male and female intentional homicide victims, Female",1.1
703,Government Expenditure,Slovakia,2010,9.77,Assault (%),44.9
703,Government Expenditure,Slovakia,2010,9.77,Kidnapping (%),0.1
703,Government Expenditure,Slovakia,2010,9.77,Theft (%),452.7
703,Government Expenditure,Slovakia,2010,9.77,Robbery (%),22.0
703,Government Expenditure,Slovakia,2010,9.77,Sexual Violence (%),10.4
703,GDP,Slovakia,2010,4.12,Homicide (%),1.5
703,GDP,Slovakia,2010,4.12,"Percentage of male and female intentional homicide victims, Male",1.9
703,GDP,Slovakia,2010,4.12,"Percentage of male and female intentional homicide victims, Female",1.1
703,GDP,Slovakia,2010,4.12,Assault (%),44.9
703,GDP,Slovakia,2010,4.12,Kidnapping (%),0.1
703,GDP,Slovakia,2010,4.12,Theft (%),452.7
703,GDP,Slovakia,2010,4.12,Robbery (%),22.0
703,GDP,Slovakia,2010,4.12,Sexual Violence (%),10.4
703,Government Expenditure,Slovakia,2015,10.28,Homicide (%),0.8
703,Government Expenditure,Slovakia,2015,10.28,"Percentage of male and female intentional homicide victims, Male",1.1
703,Government Expenditure,Slovakia,2015,10.28,"Percentage of male and female intentional homicide victims, Female",0.5
703,Government Expenditure,Slovakia,2015,10.28,Assault (%),34.9
703,Government Expenditure,Slovakia,2015,10.28,Kidnapping (%),1.5
703,Government Expenditure,Slovakia,2015,10.28,Theft (%),442.9
703,Government Expenditure,Slovakia,2015,10.28,Robbery (%),9.9
703,Government Expenditure,Slovakia,2015,10.28,Sexual Violence (%),3.0
703,GDP,Slovakia,2015,4.65,Homicide (%),0.8
703,GDP,Slovakia,2015,4.65,"Percentage of male and female intentional homicide victims, Male",1.1
703,GDP,Slovakia,2015,4.65,"Percentage of male and female intentional homicide victims, Female",0.5
703,GDP,Slovakia,2015,4.65,Assault (%),34.9
703,GDP,Slovakia,2015,4.65,Kidnapping (%),1.5
703,GDP,Slovakia,2015,4.65,Theft (%),442.9
703,GDP,Slovakia,2015,4.65,Robbery (%),9.9
703,GDP,Slovakia,2015,4.65,Sexual Violence (%),3.0
705,Government Expenditure,Slovenia,2005,13.29,Homicide (%),1.0
705,Government Expenditure,Slovenia,2005,13.29,"Percentage of male and female intentional homicide victims, Male",1.0
705,Government Expenditure,Slovenia,2005,13.29,"Percentage of male and female intentional homicide victims, Female",1.0
705,Government Expenditure,Slovenia,2005,13.29,Assault (%),115.4
705,Government Expenditure,Slovenia,2005,13.29,Kidnapping (%),0.2
705,Government Expenditure,Slovenia,2005,13.29,Theft (%),
705,Government Expenditure,Slovenia,2005,13.29,Robbery (%),21.5
705,Government Expenditure,Slovenia,2005,13.29,Sexual Violence (%),15.6
705,GDP,Slovenia,2005,5.58,Homicide (%),1.0
705,GDP,Slovenia,2005,5.58,"Percentage of male and female intentional homicide victims, Male",1.0
705,GDP,Slovenia,2005,5.58,"Percentage of male and female intentional homicide victims, Female",1.0
705,GDP,Slovenia,2005,5.58,Assault (%),115.4
705,GDP,Slovenia,2005,5.58,Kidnapping (%),0.2
705,GDP,Slovenia,2005,5.58,Theft (%),
705,GDP,Slovenia,2005,5.58,Robbery (%),21.5
705,GDP,Slovenia,2005,5.58,Sexual Violence (%),15.6
705,Government Expenditure,Slovenia,2010,12.08,Homicide (%),0.7
705,Government Expenditure,Slovenia,2010,12.08,"Percentage of male and female intentional homicide victims, Male",0.7
705,Government Expenditure,Slovenia,2010,12.08,"Percentage of male and female intentional homicide victims, Female",0.8
705,Government Expenditure,Slovenia,2010,12.08,Assault (%),106.7
705,Government Expenditure,Slovenia,2010,12.08,Kidnapping (%),0.2
705,Government Expenditure,Slovenia,2010,12.08,Theft (%),
705,Government Expenditure,Slovenia,2010,12.08,Robbery (%),22.6
705,Government Expenditure,Slovenia,2010,12.08,Sexual Violence (%),18.3
705,GDP,Slovenia,2010,5.56,Homicide (%),0.7
705,GDP,Slovenia,2010,5.56,"Percentage of male and female intentional homicide victims, Male",0.7
705,GDP,Slovenia,2010,5.56,"Percentage of male and female intentional homicide victims, Female",0.8
705,GDP,Slovenia,2010,5.56,Assault (%),106.7
705,GDP,Slovenia,2010,5.56,Kidnapping (%),0.2
705,GDP,Slovenia,2010,5.56,Theft (%),
705,GDP,Slovenia,2010,5.56,Robbery (%),22.6
705,GDP,Slovenia,2010,5.56,Sexual Violence (%),18.3
705,Government Expenditure,Slovenia,2015,11.22,Homicide (%),1.0
705,Government Expenditure,Slovenia,2015,11.22,"Percentage of male and female intentional homicide victims, Male",0.9
705,Government Expenditure,Slovenia,2015,11.22,"Percentage of male and female intentional homicide victims, Female",1.1
705,Government Expenditure,Slovenia,2015,11.22,Assault (%),74.2
705,Government Expenditure,Slovenia,2015,11.22,Kidnapping (%),0.1
705,Government Expenditure,Slovenia,2015,11.22,Theft (%),
705,Government Expenditure,Slovenia,2015,11.22,Robbery (%),11.2
705,Government Expenditure,Slovenia,2015,11.22,Sexual Violence (%),7.4
705,GDP,Slovenia,2015,4.91,Homicide (%),1.0
705,GDP,Slovenia,2015,4.91,"Percentage of male and female intentional homicide victims, Male",0.9
705,GDP,Slovenia,2015,4.91,"Percentage of male and female intentional homicide victims, Female",1.1
705,GDP,Slovenia,2015,4.91,Assault (%),74.2
705,GDP,Slovenia,2015,4.91,Kidnapping (%),0.1
705,GDP,Slovenia,2015,4.91,Theft (%),
705,GDP,Slovenia,2015,4.91,Robbery (%),11.2
705,GDP,Slovenia,2015,4.91,Sexual Violence (%),7.4
710,Government Expenditure,South Africa,2005,19.92,Homicide (%),38.0
710,GDP,South Africa,2005,5.06,Homicide (%),38.0
710,Government Expenditure,South Africa,2010,18.04,Homicide (%),30.8
710,Government Expenditure,South Africa,2010,18.04,"Percentage of male and female intentional homicide victims, Male",51.9
710,Government Expenditure,South Africa,2010,18.04,"Percentage of male and female intentional homicide victims, Female",10.4
710,GDP,South Africa,2010,5.72,Homicide (%),30.8
710,GDP,South Africa,2010,5.72,"Percentage of male and female intentional homicide victims, Male",51.9
710,GDP,South Africa,2010,5.72,"Percentage of male and female intentional homicide victims, Female",10.4
724,Government Expenditure,Spain,2005,10.78,Homicide (%),1.2
724,Government Expenditure,Spain,2005,10.78,"Percentage of male and female intentional homicide victims, Male",1.8
724,Government Expenditure,Spain,2005,10.78,"Percentage of male and female intentional homicide victims, Female",0.6
724,Government Expenditure,Spain,2005,10.78,Assault (%),392.4
724,Government Expenditure,Spain,2005,10.78,Kidnapping (%),0.5
724,GDP,Spain,2005,4.13,Homicide (%),1.2
724,GDP,Spain,2005,4.13,"Percentage of male and female intentional homicide victims, Male",1.8
724,GDP,Spain,2005,4.13,"Percentage of male and female intentional homicide victims, Female",0.6
724,GDP,Spain,2005,4.13,Assault (%),392.4
724,GDP,Spain,2005,4.13,Kidnapping (%),0.5
724,Government Expenditure,Spain,2010,10.56,Homicide (%),0.9
724,Government Expenditure,Spain,2010,10.56,"Percentage of male and female intentional homicide victims, Male",1.1
724,Government Expenditure,Spain,2010,10.56,"Percentage of male and female intentional homicide victims, Female",0.7
724,Government Expenditure,Spain,2010,10.56,Assault (%),53.6
724,Government Expenditure,Spain,2010,10.56,Kidnapping (%),0.3
724,Government Expenditure,Spain,2010,10.56,Theft (%),309.1
724,Government Expenditure,Spain,2010,10.56,Robbery (%),180.4
724,Government Expenditure,Spain,2010,10.56,Sexual Violence (%),21.4
724,GDP,Spain,2010,4.82,Homicide (%),0.9
724,GDP,Spain,2010,4.82,"Percentage of male and female intentional homicide victims, Male",1.1
724,GDP,Spain,2010,4.82,"Percentage of male and female intentional homicide victims, Female",0.7
724,GDP,Spain,2010,4.82,Assault (%),53.6
724,GDP,Spain,2010,4.82,Kidnapping (%),0.3
724,GDP,Spain,2010,4.82,Theft (%),309.1
724,GDP,Spain,2010,4.82,Robbery (%),180.4
724,GDP,Spain,2010,4.82,Sexual Violence (%),21.4
724,Government Expenditure,Spain,2015,9.77,Homicide (%),0.7
724,Government Expenditure,Spain,2015,9.77,"Percentage of male and female intentional homicide victims, Male",0.8
724,Government Expenditure,Spain,2015,9.77,"Percentage of male and female intentional homicide victims, Female",0.5
724,Government Expenditure,Spain,2015,9.77,Assault (%),62.6
724,Government Expenditure,Spain,2015,9.77,Kidnapping (%),0.2
724,Government Expenditure,Spain,2015,9.77,Theft (%),443.5
724,Government Expenditure,Spain,2015,9.77,Robbery (%),139.2
724,Government Expenditure,Spain,2015,9.77,Sexual Violence (%),21.4
724,GDP,Spain,2015,4.28,Homicide (%),0.7
724,GDP,Spain,2015,4.28,"Percentage of male and female intentional homicide victims, Male",0.8
724,GDP,Spain,2015,4.28,"Percentage of male and female intentional homicide victims, Female",0.5
724,GDP,Spain,2015,4.28,Assault (%),62.6
724,GDP,Spain,2015,4.28,Kidnapping (%),0.2
724,GDP,Spain,2015,4.28,Theft (%),443.5
724,GDP,Spain,2015,4.28,Robbery (%),139.2
724,GDP,Spain,2015,4.28,Sexual Violence (%),21.4
144,Government Expenditure,Sri Lanka,2010,8.61,Homicide (%),3.8
144,Government Expenditure,Sri Lanka,2010,8.61,"Percentage of male and female intentional homicide victims, Male",6.1
144,Government Expenditure,Sri Lanka,2010,8.61,"Percentage of male and female intentional homicide victims, Female",1.6
144,Government Expenditure,Sri Lanka,2010,8.61,Assault (%),319.9
144,Government Expenditure,Sri Lanka,2010,8.61,Kidnapping (%),1.0
144,Government Expenditure,Sri Lanka,2010,8.61,Theft (%),62.8
144,Government Expenditure,Sri Lanka,2010,8.61,Robbery (%),31.9
144,Government Expenditure,Sri Lanka,2010,8.61,Sexual Violence (%),4.4
144,GDP,Sri Lanka,2010,1.72,Homicide (%),3.8
144,GDP,Sri Lanka,2010,1.72,"Percentage of male and female intentional homicide victims, Male",6.1
144,GDP,Sri Lanka,2010,1.72,"Percentage of male and female intentional homicide victims, Female",1.6
144,GDP,Sri Lanka,2010,1.72,Assault (%),319.9
144,GDP,Sri Lanka,2010,1.72,Kidnapping (%),1.0
144,GDP,Sri Lanka,2010,1.72,Theft (%),62.8
144,GDP,Sri Lanka,2010,1.72,Robbery (%),31.9
144,GDP,Sri Lanka,2010,1.72,Sexual Violence (%),4.4
275,GDP,State of Palestine,2010,6.73,Homicide (%),0.8
275,GDP,State of Palestine,2010,6.73,"Percentage of male and female intentional homicide victims, Male",1.1
275,GDP,State of Palestine,2010,6.73,"Percentage of male and female intentional homicide victims, Female",0.5
275,GDP,State of Palestine,2010,6.73,Assault (%),7.0
275,GDP,State of Palestine,2010,6.73,Kidnapping (%),0.5
275,GDP,State of Palestine,2010,6.73,Theft (%),67.4
275,GDP,State of Palestine,2010,6.73,Robbery (%),69.9
275,GDP,State of Palestine,2010,6.73,Sexual Violence (%),4.4
