Country ID,Education Source Data,Country Name,Year,Education Spend (%),Source Data,Expenditure on R&D (%)
620,Government Expenditure,Portugal,2015,10.15,Business Enterprises (%),42.7
620,Government Expenditure,Portugal,2015,10.15,Government (%),44.3
620,Government Expenditure,Portugal,2015,10.15,Higher education (%),4.4
620,Government Expenditure,Portugal,2015,10.15,Private non-profit (%),1.3
620,Government Expenditure,Portugal,2015,10.15,Funds from abroad (%),7.4
620,GDP,Portugal,2015,4.88,GDP(%),1.2
620,GDP,Portugal,2015,4.88,Business Enterprises (%),42.7
620,GDP,Portugal,2015,4.88,Government (%),44.3
620,GDP,Portugal,2015,4.88,Higher education (%),4.4
620,GDP,Portugal,2015,4.88,Private non-profit (%),1.3
620,GDP,Portugal,2015,4.88,Funds from abroad (%),7.4
410,GDP,Republic of Korea,2005,3.9,GDP(%),2.6
410,GDP,Republic of Korea,2005,3.9,Business Enterprises (%),75.0
410,GDP,Republic of Korea,2005,3.9,Government (%),23.0
410,GDP,Republic of Korea,2005,3.9,Higher education (%),0.9
410,GDP,Republic of Korea,2005,3.9,Private non-profit (%),0.4
410,GDP,Republic of Korea,2005,3.9,Funds from abroad (%),0.7
498,Government Expenditure,Republic of Moldova,2005,19.3,GDP(%),0.4
498,Government Expenditure,Republic of Moldova,2005,19.3,Funds from abroad (%),3.8
498,Government Expenditure,Republic of Moldova,2005,19.3,Not distributed (%),96.2
498,GDP,Republic of Moldova,2005,7.16,GDP(%),0.4
498,GDP,Republic of Moldova,2005,7.16,Funds from abroad (%),3.8
498,GDP,Republic of Moldova,2005,7.16,Not distributed (%),96.2
498,Government Expenditure,Republic of Moldova,2010,22.27,GDP(%),0.4
498,Government Expenditure,Republic of Moldova,2010,22.27,Funds from abroad (%),7.4
498,Government Expenditure,Republic of Moldova,2010,22.27,Not distributed (%),92.6
498,GDP,Republic of Moldova,2010,9.11,GDP(%),0.4
498,GDP,Republic of Moldova,2010,9.11,Funds from abroad (%),7.4
498,GDP,Republic of Moldova,2010,9.11,Not distributed (%),92.6
642,Government Expenditure,Romania,2005,10.84,GDP(%),0.4
642,Government Expenditure,Romania,2005,10.84,Business Enterprises (%),37.2
642,Government Expenditure,Romania,2005,10.84,Government (%),53.5
642,Government Expenditure,Romania,2005,10.84,Higher education (%),4.0
642,Government Expenditure,Romania,2005,10.84,Private non-profit (%),0.0
642,Government Expenditure,Romania,2005,10.84,Funds from abroad (%),5.3
642,GDP,Romania,2005,3.46,GDP(%),0.4
642,GDP,Romania,2005,3.46,Business Enterprises (%),37.2
642,GDP,Romania,2005,3.46,Government (%),53.5
642,GDP,Romania,2005,3.46,Higher education (%),4.0
642,GDP,Romania,2005,3.46,Private non-profit (%),0.0
642,GDP,Romania,2005,3.46,Funds from abroad (%),5.3
642,Government Expenditure,Romania,2010,9.13,GDP(%),0.5
642,Government Expenditure,Romania,2010,9.13,Business Enterprises (%),32.3
642,Government Expenditure,Romania,2010,9.13,Government (%),54.4
642,Government Expenditure,Romania,2010,9.13,Higher education (%),2.2
642,Government Expenditure,Romania,2010,9.13,Private non-profit (%),0.0
642,Government Expenditure,Romania,2010,9.13,Funds from abroad (%),11.1
642,GDP,Romania,2010,3.49,GDP(%),0.5
642,GDP,Romania,2010,3.49,Business Enterprises (%),32.3
642,GDP,Romania,2010,3.49,Government (%),54.4
642,GDP,Romania,2010,3.49,Higher education (%),2.2
642,GDP,Romania,2010,3.49,Private non-profit (%),0.0
642,GDP,Romania,2010,3.49,Funds from abroad (%),11.1
642,Government Expenditure,Romania,2015,9.08,GDP(%),0.5
642,Government Expenditure,Romania,2015,9.08,Business Enterprises (%),37.3
642,Government Expenditure,Romania,2015,9.08,Government (%),41.7
642,Government Expenditure,Romania,2015,9.08,Higher education (%),1.7
642,Government Expenditure,Romania,2015,9.08,Private non-profit (%),0.1
642,Government Expenditure,Romania,2015,9.08,Funds from abroad (%),19.2
642,GDP,Romania,2015,3.11,GDP(%),0.5
642,GDP,Romania,2015,3.11,Business Enterprises (%),37.3
642,GDP,Romania,2015,3.11,Government (%),41.7
642,GDP,Romania,2015,3.11,Higher education (%),1.7
642,GDP,Romania,2015,3.11,Private non-profit (%),0.1
642,GDP,Romania,2015,3.11,Funds from abroad (%),19.2
643,Government Expenditure,Russian Federation,2005,11.95,GDP(%),1.1
643,Government Expenditure,Russian Federation,2005,11.95,Business Enterprises (%),30.0
643,Government Expenditure,Russian Federation,2005,11.95,Government (%),61.9
643,Government Expenditure,Russian Federation,2005,11.95,Higher education (%),0.4
643,Government Expenditure,Russian Federation,2005,11.95,Private non-profit (%),0.0
643,Government Expenditure,Russian Federation,2005,11.95,Funds from abroad (%),7.6
643,GDP,Russian Federation,2005,3.77,GDP(%),1.1
643,GDP,Russian Federation,2005,3.77,Business Enterprises (%),30.0
643,GDP,Russian Federation,2005,3.77,Government (%),61.9
643,GDP,Russian Federation,2005,3.77,Higher education (%),0.4
643,GDP,Russian Federation,2005,3.77,Private non-profit (%),0.0
643,GDP,Russian Federation,2005,3.77,Funds from abroad (%),7.6
682,Government Expenditure,Saudi Arabia,2005,19.29,GDP(%),0.0
682,GDP,Saudi Arabia,2005,5.43,GDP(%),0.0
686,Government Expenditure,Senegal,2010,24.05,GDP(%),0.5
686,Government Expenditure,Senegal,2010,24.05,Business Enterprises (%),4.1
686,Government Expenditure,Senegal,2010,24.05,Government (%),47.6
686,Government Expenditure,Senegal,2010,24.05,Higher education (%),0.0
686,Government Expenditure,Senegal,2010,24.05,Private non-profit (%),3.2
686,Government Expenditure,Senegal,2010,24.05,Funds from abroad (%),40.5
686,Government Expenditure,Senegal,2010,24.05,Not distributed (%),4.5
686,GDP,Senegal,2010,6.5,GDP(%),0.5
686,GDP,Senegal,2010,6.5,Business Enterprises (%),4.1
686,GDP,Senegal,2010,6.5,Government (%),47.6
686,GDP,Senegal,2010,6.5,Higher education (%),0.0
686,GDP,Senegal,2010,6.5,Private non-profit (%),3.2
686,GDP,Senegal,2010,6.5,Funds from abroad (%),40.5
686,GDP,Senegal,2010,6.5,Not distributed (%),4.5
688,Government Expenditure,Serbia,2010,10.1,GDP(%),0.7
688,Government Expenditure,Serbia,2010,10.1,Business Enterprises (%),8.6
688,Government Expenditure,Serbia,2010,10.1,Government (%),59.4
688,Government Expenditure,Serbia,2010,10.1,Higher education (%),28.4
688,Government Expenditure,Serbia,2010,10.1,Private non-profit (%),0.0
688,Government Expenditure,Serbia,2010,10.1,Funds from abroad (%),3.6
688,GDP,Serbia,2010,4.59,GDP(%),0.7
688,GDP,Serbia,2010,4.59,Business Enterprises (%),8.6
688,GDP,Serbia,2010,4.59,Government (%),59.4
688,GDP,Serbia,2010,4.59,Higher education (%),28.4
688,GDP,Serbia,2010,4.59,Private non-profit (%),0.0
688,GDP,Serbia,2010,4.59,Funds from abroad (%),3.6
688,Government Expenditure,Serbia,2016,8.69,GDP(%),0.9
688,Government Expenditure,Serbia,2016,8.69,Business Enterprises (%),9.2
688,Government Expenditure,Serbia,2016,8.69,Government (%),45.6
688,Government Expenditure,Serbia,2016,8.69,Higher education (%),32.3
688,Government Expenditure,Serbia,2016,8.69,Private non-profit (%),0.0
688,Government Expenditure,Serbia,2016,8.69,Funds from abroad (%),13.0
688,GDP,Serbia,2016,3.86,GDP(%),0.9
688,GDP,Serbia,2016,3.86,Business Enterprises (%),9.2
688,GDP,Serbia,2016,3.86,Government (%),45.6
688,GDP,Serbia,2016,3.86,Higher education (%),32.3
688,GDP,Serbia,2016,3.86,Private non-profit (%),0.0
688,GDP,Serbia,2016,3.86,Funds from abroad (%),13.0
690,Government Expenditure,Seychelles,2016,11.72,GDP(%),0.2
690,Government Expenditure,Seychelles,2016,11.72,Business Enterprises (%),2.0
690,Government Expenditure,Seychelles,2016,11.72,Government (%),56.1
690,Government Expenditure,Seychelles,2016,11.72,Higher education (%),4.5
690,Government Expenditure,Seychelles,2016,11.72,Private non-profit (%),3.2
690,Government Expenditure,Seychelles,2016,11.72,Funds from abroad (%),33.9
690,Government Expenditure,Seychelles,2016,11.72,Not distributed (%),0.3
690,GDP,Seychelles,2016,4.42,GDP(%),0.2
690,GDP,Seychelles,2016,4.42,Business Enterprises (%),2.0
690,GDP,Seychelles,2016,4.42,Government (%),56.1
690,GDP,Seychelles,2016,4.42,Higher education (%),4.5
690,GDP,Seychelles,2016,4.42,Private non-profit (%),3.2
690,GDP,Seychelles,2016,4.42,Funds from abroad (%),33.9
690,GDP,Seychelles,2016,4.42,Not distributed (%),0.3
702,Government Expenditure,Singapore,2005,19.82,GDP(%),2.2
702,Government Expenditure,Singapore,2005,19.82,Business Enterprises (%),58.8
702,Government Expenditure,Singapore,2005,19.82,Government (%),36.4
702,Government Expenditure,Singapore,2005,19.82,Higher education (%),0.5
702,Government Expenditure,Singapore,2005,19.82,Funds from abroad (%),4.4
702,GDP,Singapore,2005,3.22,GDP(%),2.2
702,GDP,Singapore,2005,3.22,Business Enterprises (%),58.8
702,GDP,Singapore,2005,3.22,Government (%),36.4
702,GDP,Singapore,2005,3.22,Higher education (%),0.5
702,GDP,Singapore,2005,3.22,Funds from abroad (%),4.4
702,Government Expenditure,Singapore,2010,17.17,GDP(%),2.0
702,Government Expenditure,Singapore,2010,17.17,Business Enterprises (%),53.1
702,Government Expenditure,Singapore,2010,17.17,Government (%),40.2
702,Government Expenditure,Singapore,2010,17.17,Higher education (%),1.8
702,Government Expenditure,Singapore,2010,17.17,Funds from abroad (%),4.9
702,GDP,Singapore,2010,3.11,GDP(%),2.0
702,GDP,Singapore,2010,3.11,Business Enterprises (%),53.1
702,GDP,Singapore,2010,3.11,Government (%),40.2
702,GDP,Singapore,2010,3.11,Higher education (%),1.8
702,GDP,Singapore,2010,3.11,Funds from abroad (%),4.9
703,Government Expenditure,Slovakia,2005,9.47,GDP(%),0.5
703,Government Expenditure,Slovakia,2005,9.47,Business Enterprises (%),36.6
703,Government Expenditure,Slovakia,2005,9.47,Government (%),57.0
703,Government Expenditure,Slovakia,2005,9.47,Higher education (%),0.3
703,Government Expenditure,Slovakia,2005,9.47,Private non-profit (%),0.0
703,Government Expenditure,Slovakia,2005,9.47,Funds from abroad (%),6.0
703,GDP,Slovakia,2005,3.77,GDP(%),0.5
703,GDP,Slovakia,2005,3.77,Business Enterprises (%),36.6
703,GDP,Slovakia,2005,3.77,Government (%),57.0
703,GDP,Slovakia,2005,3.77,Higher education (%),0.3
703,GDP,Slovakia,2005,3.77,Private non-profit (%),0.0
703,GDP,Slovakia,2005,3.77,Funds from abroad (%),6.0
703,Government Expenditure,Slovakia,2010,9.77,GDP(%),0.6
703,Government Expenditure,Slovakia,2010,9.77,Business Enterprises (%),35.1
703,Government Expenditure,Slovakia,2010,9.77,Government (%),49.6
703,Government Expenditure,Slovakia,2010,9.77,Higher education (%),0.4
703,Government Expenditure,Slovakia,2010,9.77,Private non-profit (%),0.3
703,Government Expenditure,Slovakia,2010,9.77,Funds from abroad (%),14.7
703,GDP,Slovakia,2010,4.12,GDP(%),0.6
703,GDP,Slovakia,2010,4.12,Business Enterprises (%),35.1
703,GDP,Slovakia,2010,4.12,Government (%),49.6
703,GDP,Slovakia,2010,4.12,Higher education (%),0.4
703,GDP,Slovakia,2010,4.12,Private non-profit (%),0.3
703,GDP,Slovakia,2010,4.12,Funds from abroad (%),14.7
703,Government Expenditure,Slovakia,2015,10.28,GDP(%),1.2
703,Government Expenditure,Slovakia,2015,10.28,Business Enterprises (%),25.1
703,Government Expenditure,Slovakia,2015,10.28,Government (%),31.9
703,Government Expenditure,Slovakia,2015,10.28,Higher education (%),3.3
703,Government Expenditure,Slovakia,2015,10.28,Private non-profit (%),0.3
703,Government Expenditure,Slovakia,2015,10.28,Funds from abroad (%),39.4
703,GDP,Slovakia,2015,4.65,GDP(%),1.2
703,GDP,Slovakia,2015,4.65,Business Enterprises (%),25.1
703,GDP,Slovakia,2015,4.65,Government (%),31.9
703,GDP,Slovakia,2015,4.65,Higher education (%),3.3
703,GDP,Slovakia,2015,4.65,Private non-profit (%),0.3
703,GDP,Slovakia,2015,4.65,Funds from abroad (%),39.4
705,Government Expenditure,Slovenia,2005,13.29,GDP(%),1.4
705,Government Expenditure,Slovenia,2005,13.29,Business Enterprises (%),54.8
705,Government Expenditure,Slovenia,2005,13.29,Government (%),37.2
705,Government Expenditure,Slovenia,2005,13.29,Higher education (%),0.7
705,Government Expenditure,Slovenia,2005,13.29,Private non-profit (%),0.0
705,Government Expenditure,Slovenia,2005,13.29,Funds from abroad (%),7.3
705,GDP,Slovenia,2005,5.58,GDP(%),1.4
705,GDP,Slovenia,2005,5.58,Business Enterprises (%),54.8
705,GDP,Slovenia,2005,5.58,Government (%),37.2
705,GDP,Slovenia,2005,5.58,Higher education (%),0.7
705,GDP,Slovenia,2005,5.58,Private non-profit (%),0.0
705,GDP,Slovenia,2005,5.58,Funds from abroad (%),7.3
705,Government Expenditure,Slovenia,2010,12.08,GDP(%),2.1
705,Government Expenditure,Slovenia,2010,12.08,Business Enterprises (%),58.4
705,Government Expenditure,Slovenia,2010,12.08,Government (%),35.3
705,Government Expenditure,Slovenia,2010,12.08,Higher education (%),0.3
705,Government Expenditure,Slovenia,2010,12.08,Private non-profit (%),0.1
705,Government Expenditure,Slovenia,2010,12.08,Funds from abroad (%),6.0
705,GDP,Slovenia,2010,5.56,GDP(%),2.1
705,GDP,Slovenia,2010,5.56,Business Enterprises (%),58.4
705,GDP,Slovenia,2010,5.56,Government (%),35.3
705,GDP,Slovenia,2010,5.56,Higher education (%),0.3
705,GDP,Slovenia,2010,5.56,Private non-profit (%),0.1
705,GDP,Slovenia,2010,5.56,Funds from abroad (%),6.0
705,Government Expenditure,Slovenia,2015,11.22,GDP(%),2.2
705,Government Expenditure,Slovenia,2015,11.22,Business Enterprises (%),69.2
705,Government Expenditure,Slovenia,2015,11.22,Government (%),19.9
705,Government Expenditure,Slovenia,2015,11.22,Higher education (%),0.3
705,Government Expenditure,Slovenia,2015,11.22,Private non-profit (%),0.0
705,Government Expenditure,Slovenia,2015,11.22,Funds from abroad (%),10.6
705,GDP,Slovenia,2015,4.91,GDP(%),2.2
705,GDP,Slovenia,2015,4.91,Business Enterprises (%),69.2
705,GDP,Slovenia,2015,4.91,Government (%),19.9
705,GDP,Slovenia,2015,4.91,Higher education (%),0.3
705,GDP,Slovenia,2015,4.91,Private non-profit (%),0.0
705,GDP,Slovenia,2015,4.91,Funds from abroad (%),10.6
710,Government Expenditure,South Africa,2005,19.92,GDP(%),0.9
710,Government Expenditure,South Africa,2005,19.92,Business Enterprises (%),43.9
710,Government Expenditure,South Africa,2005,19.92,Government (%),38.2
710,Government Expenditure,South Africa,2005,19.92,Higher education (%),3.0
710,Government Expenditure,South Africa,2005,19.92,Private non-profit (%),1.4
710,Government Expenditure,South Africa,2005,19.92,Funds from abroad (%),13.6
710,GDP,South Africa,2005,5.06,GDP(%),0.9
710,GDP,South Africa,2005,5.06,Business Enterprises (%),43.9
710,GDP,South Africa,2005,5.06,Government (%),38.2
710,GDP,South Africa,2005,5.06,Higher education (%),3.0
710,GDP,South Africa,2005,5.06,Private non-profit (%),1.4
710,GDP,South Africa,2005,5.06,Funds from abroad (%),13.6
710,Government Expenditure,South Africa,2010,18.04,GDP(%),0.7
710,Government Expenditure,South Africa,2010,18.04,Business Enterprises (%),40.1
710,Government Expenditure,South Africa,2010,18.04,Government (%),44.5
710,Government Expenditure,South Africa,2010,18.04,Higher education (%),0.1
710,Government Expenditure,South Africa,2010,18.04,Private non-profit (%),3.2
710,Government Expenditure,South Africa,2010,18.04,Funds from abroad (%),12.1
710,GDP,South Africa,2010,5.72,GDP(%),0.7
710,GDP,South Africa,2010,5.72,Business Enterprises (%),40.1
710,GDP,South Africa,2010,5.72,Government (%),44.5
710,GDP,South Africa,2010,5.72,Higher education (%),0.1
710,GDP,South Africa,2010,5.72,Private non-profit (%),3.2
710,GDP,South Africa,2010,5.72,Funds from abroad (%),12.1
724,Government Expenditure,Spain,2005,10.78,GDP(%),1.1
724,Government Expenditure,Spain,2005,10.78,Business Enterprises (%),46.3
724,Government Expenditure,Spain,2005,10.78,Government (%),43.0
724,Government Expenditure,Spain,2005,10.78,Higher education (%),4.1
724,Government Expenditure,Spain,2005,10.78,Private non-profit (%),0.9
724,Government Expenditure,Spain,2005,10.78,Funds from abroad (%),5.7
724,GDP,Spain,2005,4.13,GDP(%),1.1
724,GDP,Spain,2005,4.13,Business Enterprises (%),46.3
724,GDP,Spain,2005,4.13,Government (%),43.0
724,GDP,Spain,2005,4.13,Higher education (%),4.1
724,GDP,Spain,2005,4.13,Private non-profit (%),0.9
724,GDP,Spain,2005,4.13,Funds from abroad (%),5.7
724,Government Expenditure,Spain,2010,10.56,GDP(%),1.3
724,Government Expenditure,Spain,2010,10.56,Business Enterprises (%),43.0
724,Government Expenditure,Spain,2010,10.56,Government (%),46.6
724,Government Expenditure,Spain,2010,10.56,Higher education (%),3.9
724,Government Expenditure,Spain,2010,10.56,Private non-profit (%),0.7
724,Government Expenditure,Spain,2010,10.56,Funds from abroad (%),5.7
724,GDP,Spain,2010,4.82,GDP(%),1.3
724,GDP,Spain,2010,4.82,Business Enterprises (%),43.0
724,GDP,Spain,2010,4.82,Government (%),46.6
724,GDP,Spain,2010,4.82,Higher education (%),3.9
724,GDP,Spain,2010,4.82,Private non-profit (%),0.7
724,GDP,Spain,2010,4.82,Funds from abroad (%),5.7
724,Government Expenditure,Spain,2015,9.77,GDP(%),1.2
724,Government Expenditure,Spain,2015,9.77,Business Enterprises (%),45.8
724,Government Expenditure,Spain,2015,9.77,Government (%),40.9
724,Government Expenditure,Spain,2015,9.77,Higher education (%),4.3
724,Government Expenditure,Spain,2015,9.77,Private non-profit (%),0.9
724,Government Expenditure,Spain,2015,9.77,Funds from abroad (%),8.0
724,GDP,Spain,2015,4.28,GDP(%),1.2
724,GDP,Spain,2015,4.28,Business Enterprises (%),45.8
724,GDP,Spain,2015,4.28,Government (%),40.9
724,GDP,Spain,2015,4.28,Higher education (%),4.3
724,GDP,Spain,2015,4.28,Private non-profit (%),0.9
724,GDP,Spain,2015,4.28,Funds from abroad (%),8.0
144,Government Expenditure,Sri Lanka,2010,8.61,GDP(%),0.1
144,Government Expenditure,Sri Lanka,2010,8.61,Business Enterprises (%),40.9
144,Government Expenditure,Sri Lanka,2010,8.61,Government (%),55.9
144,Government Expenditure,Sri Lanka,2010,8.61,Higher education (%),0.2
144,Government Expenditure,Sri Lanka,2010,8.61,Private non-profit (%),0.0
144,Government Expenditure,Sri Lanka,2010,8.61,Funds from abroad (%),2.7
144,Government Expenditure,Sri Lanka,2010,8.61,Not distributed (%),0.3
144,GDP,Sri Lanka,2010,1.72,GDP(%),0.1
144,GDP,Sri Lanka,2010,1.72,Business Enterprises (%),40.9
144,GDP,Sri Lanka,2010,1.72,Government (%),55.9
144,GDP,Sri Lanka,2010,1.72,Higher education (%),0.2
144,GDP,Sri Lanka,2010,1.72,Private non-profit (%),0.0
144,GDP,Sri Lanka,2010,1.72,Funds from abroad (%),2.7
144,GDP,Sri Lanka,2010,1.72,Not distributed (%),0.3
275,GDP,State of Palestine,2010,6.73,GDP(%),0.4
275,GDP,State of Palestine,2010,6.73,Business Enterprises (%),0.9
275,GDP,State of Palestine,2010,6.73,Government (%),21.3
275,GDP,State of Palestine,2010,6.73,Higher education (%),2.3
275,GDP,State of Palestine,2010,6.73,Private non-profit (%),4.9
275,GDP,State of Palestine,2010,6.73,Funds from abroad (%),52.4
275,GDP,State of Palestine,2010,6.73,Not distributed (%),18.2
729,Government Expenditure,Sudan,2005,5.97,GDP(%),0.3
729,GDP,Sudan,2005,1.56,GDP(%),0.3
752,Government Expenditure,Sweden,2005,12.76,GDP(%),3.4
752,Government Expenditure,Sweden,2005,12.76,Business Enterprises (%),63.9
752,Government Expenditure,Sweden,2005,12.76,Government (%),24.4
752,Government Expenditure,Sweden,2005,12.76,Higher education (%),0.7
752,Government Expenditure,Sweden,2005,12.76,Private non-profit (%),2.9
752,Government Expenditure,Sweden,2005,12.76,Funds from abroad (%),8.1
752,GDP,Sweden,2005,6.56,GDP(%),3.4
752,GDP,Sweden,2005,6.56,Business Enterprises (%),63.9
752,GDP,Sweden,2005,6.56,Government (%),24.4
752,GDP,Sweden,2005,6.56,Higher education (%),0.7
752,GDP,Sweden,2005,6.56,Private non-profit (%),2.9
752,GDP,Sweden,2005,6.56,Funds from abroad (%),8.1
752,Government Expenditure,Sweden,2010,13.31,GDP(%),3.2
752,GDP,Sweden,2010,6.62,GDP(%),3.2
752,Government Expenditure,Sweden,2015,15.5,GDP(%),3.3
752,Government Expenditure,Sweden,2015,15.5,Business Enterprises (%),57.3
752,Government Expenditure,Sweden,2015,15.5,Higher education (%),0.9
752,Government Expenditure,Sweden,2015,15.5,Private non-profit (%),3.3
752,GDP,Sweden,2015,7.55,GDP(%),3.3
752,GDP,Sweden,2015,7.55,Business Enterprises (%),57.3
752,GDP,Sweden,2015,7.55,Higher education (%),0.9
752,GDP,Sweden,2015,7.55,Private non-profit (%),3.3
756,Government Expenditure,Switzerland,2015,15.53,GDP(%),3.4
756,Government Expenditure,Switzerland,2015,15.53,Business Enterprises (%),63.5
756,Government Expenditure,Switzerland,2015,15.53,Government (%),24.4
756,Government Expenditure,Switzerland,2015,15.53,Higher education (%),1.5
756,Government Expenditure,Switzerland,2015,15.53,Private non-profit (%),0.5
756,Government Expenditure,Switzerland,2015,15.53,Funds from abroad (%),10.2
756,GDP,Switzerland,2015,5.1,GDP(%),3.4
756,GDP,Switzerland,2015,5.1,Business Enterprises (%),63.5
756,GDP,Switzerland,2015,5.1,Government (%),24.4
756,GDP,Switzerland,2015,5.1,Higher education (%),1.5
756,GDP,Switzerland,2015,5.1,Private non-profit (%),0.5
756,GDP,Switzerland,2015,5.1,Funds from abroad (%),10.2
762,Government Expenditure,Tajikistan,2005,15.29,GDP(%),0.1
762,Government Expenditure,Tajikistan,2005,15.29,Business Enterprises (%),2.2
762,Government Expenditure,Tajikistan,2005,15.29,Government (%),91.5
762,Government Expenditure,Tajikistan,2005,15.29,Higher education (%),0.3
762,Government Expenditure,Tajikistan,2005,15.29,Not distributed (%),5.5
762,GDP,Tajikistan,2005,3.51,GDP(%),0.1
762,GDP,Tajikistan,2005,3.51,Business Enterprises (%),2.2
762,GDP,Tajikistan,2005,3.51,Government (%),91.5
762,GDP,Tajikistan,2005,3.51,Higher education (%),0.3
762,GDP,Tajikistan,2005,3.51,Not distributed (%),5.5
762,Government Expenditure,Tajikistan,2010,15.33,GDP(%),0.1
762,Government Expenditure,Tajikistan,2010,15.33,Business Enterprises (%),1.9
762,Government Expenditure,Tajikistan,2010,15.33,Government (%),76.2
762,Government Expenditure,Tajikistan,2010,15.33,Higher education (%),0.4
762,Government Expenditure,Tajikistan,2010,15.33,Not distributed (%),19.7
762,GDP,Tajikistan,2010,4.01,GDP(%),0.1
762,GDP,Tajikistan,2010,4.01,Business Enterprises (%),1.9
762,GDP,Tajikistan,2010,4.01,Government (%),76.2
762,GDP,Tajikistan,2010,4.01,Higher education (%),0.4
762,GDP,Tajikistan,2010,4.01,Not distributed (%),19.7
764,Government Expenditure,Thailand,2005,20.55,GDP(%),0.2
764,Government Expenditure,Thailand,2005,20.55,Business Enterprises (%),48.7
764,Government Expenditure,Thailand,2005,20.55,Government (%),31.5
764,Government Expenditure,Thailand,2005,20.55,Higher education (%),14.9
764,Government Expenditure,Thailand,2005,20.55,Private non-profit (%),0.7
764,Government Expenditure,Thailand,2005,20.55,Funds from abroad (%),1.8
764,Government Expenditure,Thailand,2005,20.55,Not distributed (%),2.4
764,GDP,Thailand,2005,3.94,GDP(%),0.2
764,GDP,Thailand,2005,3.94,Business Enterprises (%),48.7
764,GDP,Thailand,2005,3.94,Government (%),31.5
764,GDP,Thailand,2005,3.94,Higher education (%),14.9
764,GDP,Thailand,2005,3.94,Private non-profit (%),0.7
764,GDP,Thailand,2005,3.94,Funds from abroad (%),1.8
764,GDP,Thailand,2005,3.94,Not distributed (%),2.4
768,Government Expenditure,Togo,2010,19.62,GDP(%),0.3
768,Government Expenditure,Togo,2010,19.62,Government (%),88.3
768,Government Expenditure,Togo,2010,19.62,Funds from abroad (%),11.7
768,GDP,Togo,2010,4.42,GDP(%),0.3
768,GDP,Togo,2010,4.42,Government (%),88.3
768,GDP,Togo,2010,4.42,Funds from abroad (%),11.7
788,Government Expenditure,Tunisia,2005,26.7,GDP(%),0.7
788,Government Expenditure,Tunisia,2005,26.7,Business Enterprises (%),14.4
788,Government Expenditure,Tunisia,2005,26.7,Government (%),79.2
788,Government Expenditure,Tunisia,2005,26.7,Funds from abroad (%),6.4
788,GDP,Tunisia,2005,6.45,GDP(%),0.7
788,GDP,Tunisia,2005,6.45,Business Enterprises (%),14.4
788,GDP,Tunisia,2005,6.45,Government (%),79.2
788,GDP,Tunisia,2005,6.45,Funds from abroad (%),6.4
788,Government Expenditure,Tunisia,2010,24.85,GDP(%),0.7
788,Government Expenditure,Tunisia,2010,24.85,Business Enterprises (%),17.1
788,Government Expenditure,Tunisia,2010,24.85,Government (%),78.1
788,Government Expenditure,Tunisia,2010,24.85,Funds from abroad (%),4.8
788,GDP,Tunisia,2010,6.25,GDP(%),0.7
788,GDP,Tunisia,2010,6.25,Business Enterprises (%),17.1
788,GDP,Tunisia,2010,6.25,Government (%),78.1
788,GDP,Tunisia,2010,6.25,Funds from abroad (%),4.8
788,Government Expenditure,Tunisia,2015,22.9,GDP(%),0.6
788,Government Expenditure,Tunisia,2015,22.9,Business Enterprises (%),18.9
788,Government Expenditure,Tunisia,2015,22.9,Government (%),77.1
788,Government Expenditure,Tunisia,2015,22.9,Funds from abroad (%),3.9
788,GDP,Tunisia,2015,6.6,GDP(%),0.6
788,GDP,Tunisia,2015,6.6,Business Enterprises (%),18.9
788,GDP,Tunisia,2015,6.6,Government (%),77.1
788,GDP,Tunisia,2015,6.6,Funds from abroad (%),3.9
792,Government Expenditure,Turkey,2015,12.84,GDP(%),0.9
792,Government Expenditure,Turkey,2015,12.84,Business Enterprises (%),50.1
792,Government Expenditure,Turkey,2015,12.84,Government (%),27.6
792,Government Expenditure,Turkey,2015,12.84,Higher education (%),18.1
792,Government Expenditure,Turkey,2015,12.84,Private non-profit (%),3.2
792,Government Expenditure,Turkey,2015,12.84,Funds from abroad (%),1.1
792,GDP,Turkey,2015,4.29,GDP(%),0.9
792,GDP,Turkey,2015,4.29,Business Enterprises (%),50.1
792,GDP,Turkey,2015,4.29,Government (%),27.6
792,GDP,Turkey,2015,4.29,Higher education (%),18.1
792,GDP,Turkey,2015,4.29,Private non-profit (%),3.2
792,GDP,Turkey,2015,4.29,Funds from abroad (%),1.1
800,Government Expenditure,Uganda,2010,10.1,GDP(%),0.5
800,Government Expenditure,Uganda,2010,10.1,Business Enterprises (%),13.7
800,Government Expenditure,Uganda,2010,10.1,Government (%),21.9
800,Government Expenditure,Uganda,2010,10.1,Higher education (%),1.0
800,Government Expenditure,Uganda,2010,10.1,Private non-profit (%),6.0
800,Government Expenditure,Uganda,2010,10.1,Funds from abroad (%),57.3
800,GDP,Uganda,2010,2.39,GDP(%),0.5
800,GDP,Uganda,2010,2.39,Business Enterprises (%),13.7
800,GDP,Uganda,2010,2.39,Government (%),21.9
800,GDP,Uganda,2010,2.39,Higher education (%),1.0
800,GDP,Uganda,2010,2.39,Private non-profit (%),6.0
800,GDP,Uganda,2010,2.39,Funds from abroad (%),57.3
800,Government Expenditure,Uganda,2014,10.88,GDP(%),0.2
800,Government Expenditure,Uganda,2014,10.88,Business Enterprises (%),3.4
800,Government Expenditure,Uganda,2014,10.88,Government (%),37.9
800,Government Expenditure,Uganda,2014,10.88,Higher education (%),2.3
