Country ID,Source,Country Name,Year,Education Spend (%),Series,Participation/Rate (%)
642,GDP,Romania,2015,3.11,Female Unemployment,5.9
643,Government Expenditure,Russian Federation,2005,11.95,Total Labour Force,61.0
643,Government Expenditure,Russian Federation,2005,11.95,Total Unemployment,7.2
643,Government Expenditure,Russian Federation,2005,11.95,Male Labour Force,67.8
643,Government Expenditure,Russian Federation,2005,11.95,Male Unemployment,7.3
643,Government Expenditure,Russian Federation,2005,11.95,Female Labour Force,55.2
643,Government Expenditure,Russian Federation,2005,11.95,Female Unemployment,7.0
643,GDP,Russian Federation,2005,3.77,Total Labour Force,61.0
643,GDP,Russian Federation,2005,3.77,Total Unemployment,7.2
643,GDP,Russian Federation,2005,3.77,Male Labour Force,67.8
643,GDP,Russian Federation,2005,3.77,Male Unemployment,7.3
643,GDP,Russian Federation,2005,3.77,Female Labour Force,55.2
643,GDP,Russian Federation,2005,3.77,Female Unemployment,7.0
643,Government Expenditure,Russian Federation,2015,10.87,Total Labour Force,62.7
643,Government Expenditure,Russian Federation,2015,10.87,Total Unemployment,5.6
643,Government Expenditure,Russian Federation,2015,10.87,Male Labour Force,71.2
643,Government Expenditure,Russian Federation,2015,10.87,Male Unemployment,5.8
643,Government Expenditure,Russian Federation,2015,10.87,Female Labour Force,55.6
643,Government Expenditure,Russian Federation,2015,10.87,Female Unemployment,5.3
643,GDP,Russian Federation,2015,3.82,Total Labour Force,62.7
643,GDP,Russian Federation,2015,3.82,Total Unemployment,5.6
643,GDP,Russian Federation,2015,3.82,Male Labour Force,71.2
643,GDP,Russian Federation,2015,3.82,Male Unemployment,5.8
643,GDP,Russian Federation,2015,3.82,Female Labour Force,55.6
643,GDP,Russian Federation,2015,3.82,Female Unemployment,5.3
646,Government Expenditure,Rwanda,2010,17.55,Total Labour Force,84.8
646,Government Expenditure,Rwanda,2010,17.55,Total Unemployment,3.0
646,Government Expenditure,Rwanda,2010,17.55,Male Labour Force,85.2
646,Government Expenditure,Rwanda,2010,17.55,Male Unemployment,2.5
646,Government Expenditure,Rwanda,2010,17.55,Female Labour Force,84.4
646,Government Expenditure,Rwanda,2010,17.55,Female Unemployment,3.5
646,GDP,Rwanda,2010,4.89,Total Labour Force,84.8
646,GDP,Rwanda,2010,4.89,Total Unemployment,3.0
646,GDP,Rwanda,2010,4.89,Male Labour Force,85.2
646,GDP,Rwanda,2010,4.89,Male Unemployment,2.5
646,GDP,Rwanda,2010,4.89,Female Labour Force,84.4
646,GDP,Rwanda,2010,4.89,Female Unemployment,3.5
646,Government Expenditure,Rwanda,2015,12.54,Total Labour Force,84.1
646,Government Expenditure,Rwanda,2015,12.54,Total Unemployment,1.2
646,Government Expenditure,Rwanda,2015,12.54,Male Labour Force,84.2
646,Government Expenditure,Rwanda,2015,12.54,Male Unemployment,1.1
646,Government Expenditure,Rwanda,2015,12.54,Female Labour Force,84.1
646,Government Expenditure,Rwanda,2015,12.54,Female Unemployment,1.3
646,GDP,Rwanda,2015,3.75,Total Labour Force,84.1
646,GDP,Rwanda,2015,3.75,Total Unemployment,1.2
646,GDP,Rwanda,2015,3.75,Male Labour Force,84.2
646,GDP,Rwanda,2015,3.75,Male Unemployment,1.1
646,GDP,Rwanda,2015,3.75,Female Labour Force,84.1
646,GDP,Rwanda,2015,3.75,Female Unemployment,1.3
662,Government Expenditure,Saint Lucia,2005,16.31,Total Labour Force,66.0
662,Government Expenditure,Saint Lucia,2005,16.31,Total Unemployment,18.7
662,Government Expenditure,Saint Lucia,2005,16.31,Male Labour Force,75.4
662,Government Expenditure,Saint Lucia,2005,16.31,Male Unemployment,16.4
662,Government Expenditure,Saint Lucia,2005,16.31,Female Labour Force,57.2
662,Government Expenditure,Saint Lucia,2005,16.31,Female Unemployment,21.5
662,GDP,Saint Lucia,2005,5.06,Total Labour Force,66.0
662,GDP,Saint Lucia,2005,5.06,Total Unemployment,18.7
662,GDP,Saint Lucia,2005,5.06,Male Labour Force,75.4
662,GDP,Saint Lucia,2005,5.06,Male Unemployment,16.4
662,GDP,Saint Lucia,2005,5.06,Female Labour Force,57.2
662,GDP,Saint Lucia,2005,5.06,Female Unemployment,21.5
662,Government Expenditure,Saint Lucia,2010,14.2,Total Labour Force,66.3
662,Government Expenditure,Saint Lucia,2010,14.2,Total Unemployment,20.6
662,Government Expenditure,Saint Lucia,2010,14.2,Male Labour Force,74.9
662,Government Expenditure,Saint Lucia,2010,14.2,Male Unemployment,18.3
662,Government Expenditure,Saint Lucia,2010,14.2,Female Labour Force,58.1
662,Government Expenditure,Saint Lucia,2010,14.2,Female Unemployment,23.5
662,GDP,Saint Lucia,2010,3.86,Total Labour Force,66.3
662,GDP,Saint Lucia,2010,3.86,Total Unemployment,20.6
662,GDP,Saint Lucia,2010,3.86,Male Labour Force,74.9
662,GDP,Saint Lucia,2010,3.86,Male Unemployment,18.3
662,GDP,Saint Lucia,2010,3.86,Female Labour Force,58.1
662,GDP,Saint Lucia,2010,3.86,Female Unemployment,23.5
662,Government Expenditure,Saint Lucia,2015,16.45,Total Labour Force,67.1
662,Government Expenditure,Saint Lucia,2015,16.45,Total Unemployment,24.1
662,Government Expenditure,Saint Lucia,2015,16.45,Male Labour Force,75.2
662,Government Expenditure,Saint Lucia,2015,16.45,Male Unemployment,21.5
662,Government Expenditure,Saint Lucia,2015,16.45,Female Labour Force,59.5
662,Government Expenditure,Saint Lucia,2015,16.45,Female Unemployment,27.1
662,GDP,Saint Lucia,2015,4.37,Total Labour Force,67.1
662,GDP,Saint Lucia,2015,4.37,Total Unemployment,24.1
662,GDP,Saint Lucia,2015,4.37,Male Labour Force,75.2
662,GDP,Saint Lucia,2015,4.37,Male Unemployment,21.5
662,GDP,Saint Lucia,2015,4.37,Female Labour Force,59.5
662,GDP,Saint Lucia,2015,4.37,Female Unemployment,27.1
670,Government Expenditure,Saint Vincent & Grenadines,2005,22.59,Total Labour Force,67.2
670,Government Expenditure,Saint Vincent & Grenadines,2005,22.59,Total Unemployment,18.9
670,Government Expenditure,Saint Vincent & Grenadines,2005,22.59,Male Labour Force,80.0
670,Government Expenditure,Saint Vincent & Grenadines,2005,22.59,Male Unemployment,17.6
670,Government Expenditure,Saint Vincent & Grenadines,2005,22.59,Female Labour Force,54.1
670,Government Expenditure,Saint Vincent & Grenadines,2005,22.59,Female Unemployment,20.8
670,GDP,Saint Vincent & Grenadines,2005,6.35,Total Labour Force,67.2
670,GDP,Saint Vincent & Grenadines,2005,6.35,Total Unemployment,18.9
670,GDP,Saint Vincent & Grenadines,2005,6.35,Male Labour Force,80.0
670,GDP,Saint Vincent & Grenadines,2005,6.35,Male Unemployment,17.6
670,GDP,Saint Vincent & Grenadines,2005,6.35,Female Labour Force,54.1
670,GDP,Saint Vincent & Grenadines,2005,6.35,Female Unemployment,20.8
670,Government Expenditure,Saint Vincent & Grenadines,2010,15.49,Total Labour Force,68.4
670,Government Expenditure,Saint Vincent & Grenadines,2010,15.49,Total Unemployment,18.8
670,Government Expenditure,Saint Vincent & Grenadines,2010,15.49,Male Labour Force,80.1
670,Government Expenditure,Saint Vincent & Grenadines,2010,15.49,Male Unemployment,17.6
670,Government Expenditure,Saint Vincent & Grenadines,2010,15.49,Female Labour Force,56.4
670,Government Expenditure,Saint Vincent & Grenadines,2010,15.49,Female Unemployment,20.6
670,GDP,Saint Vincent & Grenadines,2010,5.09,Total Labour Force,68.4
670,GDP,Saint Vincent & Grenadines,2010,5.09,Total Unemployment,18.8
670,GDP,Saint Vincent & Grenadines,2010,5.09,Male Labour Force,80.1
670,GDP,Saint Vincent & Grenadines,2010,5.09,Male Unemployment,17.6
670,GDP,Saint Vincent & Grenadines,2010,5.09,Female Labour Force,56.4
670,GDP,Saint Vincent & Grenadines,2010,5.09,Female Unemployment,20.6
674,Government Expenditure,San Marino,2010,10.78,Total Unemployment,4.4
674,Government Expenditure,San Marino,2010,10.78,Male Unemployment,2.1
674,Government Expenditure,San Marino,2010,10.78,Female Unemployment,7.3
674,GDP,San Marino,2010,2.31,Total Unemployment,4.4
674,GDP,San Marino,2010,2.31,Male Unemployment,2.1
674,GDP,San Marino,2010,2.31,Female Unemployment,7.3
678,Government Expenditure,Sao Tome and Principe,2005,12.13,Total Labour Force,57.0
678,Government Expenditure,Sao Tome and Principe,2005,12.13,Total Unemployment,16.5
678,Government Expenditure,Sao Tome and Principe,2005,12.13,Male Labour Force,74.4
678,Government Expenditure,Sao Tome and Principe,2005,12.13,Male Unemployment,11.3
678,Government Expenditure,Sao Tome and Principe,2005,12.13,Female Labour Force,40.3
678,Government Expenditure,Sao Tome and Principe,2005,12.13,Female Unemployment,25.9
678,GDP,Sao Tome and Principe,2005,5.3,Total Labour Force,57.0
678,GDP,Sao Tome and Principe,2005,5.3,Total Unemployment,16.5
678,GDP,Sao Tome and Principe,2005,5.3,Male Labour Force,74.4
678,GDP,Sao Tome and Principe,2005,5.3,Male Unemployment,11.3
678,GDP,Sao Tome and Principe,2005,5.3,Female Labour Force,40.3
678,GDP,Sao Tome and Principe,2005,5.3,Female Unemployment,25.9
678,Government Expenditure,Sao Tome and Principe,2010,19.32,Total Labour Force,58.7
678,Government Expenditure,Sao Tome and Principe,2010,19.32,Total Unemployment,14.6
678,Government Expenditure,Sao Tome and Principe,2010,19.32,Male Labour Force,76.5
678,Government Expenditure,Sao Tome and Principe,2010,19.32,Male Unemployment,10.0
678,Government Expenditure,Sao Tome and Principe,2010,19.32,Female Labour Force,41.5
678,Government Expenditure,Sao Tome and Principe,2010,19.32,Female Unemployment,23.1
678,GDP,Sao Tome and Principe,2010,9.65,Total Labour Force,58.7
678,GDP,Sao Tome and Principe,2010,9.65,Total Unemployment,14.6
678,GDP,Sao Tome and Principe,2010,9.65,Male Labour Force,76.5
678,GDP,Sao Tome and Principe,2010,9.65,Male Unemployment,10.0
678,GDP,Sao Tome and Principe,2010,9.65,Female Labour Force,41.5
678,GDP,Sao Tome and Principe,2010,9.65,Female Unemployment,23.1
682,Government Expenditure,Saudi Arabia,2005,19.29,Total Labour Force,50.5
682,Government Expenditure,Saudi Arabia,2005,19.29,Total Unemployment,6.1
682,Government Expenditure,Saudi Arabia,2005,19.29,Male Labour Force,74.0
682,Government Expenditure,Saudi Arabia,2005,19.29,Male Unemployment,4.7
682,Government Expenditure,Saudi Arabia,2005,19.29,Female Labour Force,17.7
682,Government Expenditure,Saudi Arabia,2005,19.29,Female Unemployment,14.2
682,GDP,Saudi Arabia,2005,5.43,Total Labour Force,50.5
682,GDP,Saudi Arabia,2005,5.43,Total Unemployment,6.1
682,GDP,Saudi Arabia,2005,5.43,Male Labour Force,74.0
682,GDP,Saudi Arabia,2005,5.43,Male Unemployment,4.7
682,GDP,Saudi Arabia,2005,5.43,Female Labour Force,17.7
682,GDP,Saudi Arabia,2005,5.43,Female Unemployment,14.2
686,Government Expenditure,Senegal,2005,21.77,Total Labour Force,50.9
686,Government Expenditure,Senegal,2005,21.77,Total Unemployment,9.0
686,Government Expenditure,Senegal,2005,21.77,Male Labour Force,69.5
686,Government Expenditure,Senegal,2005,21.77,Male Unemployment,7.3
686,Government Expenditure,Senegal,2005,21.77,Female Labour Force,33.8
686,Government Expenditure,Senegal,2005,21.77,Female Unemployment,12.2
686,GDP,Senegal,2005,5.14,Total Labour Force,50.9
686,GDP,Senegal,2005,5.14,Total Unemployment,9.0
686,GDP,Senegal,2005,5.14,Male Labour Force,69.5
686,GDP,Senegal,2005,5.14,Male Unemployment,7.3
686,GDP,Senegal,2005,5.14,Female Labour Force,33.8
686,GDP,Senegal,2005,5.14,Female Unemployment,12.2
686,Government Expenditure,Senegal,2010,24.05,Total Labour Force,48.8
686,Government Expenditure,Senegal,2010,24.05,Total Unemployment,10.2
686,Government Expenditure,Senegal,2010,24.05,Male Labour Force,64.7
686,Government Expenditure,Senegal,2010,24.05,Male Unemployment,8.0
686,Government Expenditure,Senegal,2010,24.05,Female Labour Force,34.3
686,Government Expenditure,Senegal,2010,24.05,Female Unemployment,13.6
686,GDP,Senegal,2010,6.5,Total Labour Force,48.8
686,GDP,Senegal,2010,6.5,Total Unemployment,10.2
686,GDP,Senegal,2010,6.5,Male Labour Force,64.7
686,GDP,Senegal,2010,6.5,Male Unemployment,8.0
686,GDP,Senegal,2010,6.5,Female Labour Force,34.3
686,GDP,Senegal,2010,6.5,Female Unemployment,13.6
688,Government Expenditure,Serbia,2010,10.1,Total Labour Force,50.9
688,Government Expenditure,Serbia,2010,10.1,Total Unemployment,19.2
688,Government Expenditure,Serbia,2010,10.1,Male Labour Force,59.4
688,Government Expenditure,Serbia,2010,10.1,Male Unemployment,18.5
688,Government Expenditure,Serbia,2010,10.1,Female Labour Force,42.9
688,Government Expenditure,Serbia,2010,10.1,Female Unemployment,20.2
688,GDP,Serbia,2010,4.59,Total Labour Force,50.9
688,GDP,Serbia,2010,4.59,Total Unemployment,19.2
688,GDP,Serbia,2010,4.59,Male Labour Force,59.4
688,GDP,Serbia,2010,4.59,Male Unemployment,18.5
688,GDP,Serbia,2010,4.59,Female Labour Force,42.9
688,GDP,Serbia,2010,4.59,Female Unemployment,20.2
688,Government Expenditure,Serbia,2015,8.88,Total Labour Force,52.0
688,Government Expenditure,Serbia,2015,8.88,Total Unemployment,17.9
688,Government Expenditure,Serbia,2015,8.88,Male Labour Force,60.5
688,Government Expenditure,Serbia,2015,8.88,Male Unemployment,17.1
688,Government Expenditure,Serbia,2015,8.88,Female Labour Force,44.1
688,Government Expenditure,Serbia,2015,8.88,Female Unemployment,19.0
688,GDP,Serbia,2015,4.04,Total Labour Force,52.0
688,GDP,Serbia,2015,4.04,Total Unemployment,17.9
688,GDP,Serbia,2015,4.04,Male Labour Force,60.5
688,GDP,Serbia,2015,4.04,Male Unemployment,17.1
688,GDP,Serbia,2015,4.04,Female Labour Force,44.1
688,GDP,Serbia,2015,4.04,Female Unemployment,19.0
694,Government Expenditure,Sierra Leone,2005,15.51,Total Labour Force,65.0
694,Government Expenditure,Sierra Leone,2005,15.51,Total Unemployment,3.6
694,Government Expenditure,Sierra Leone,2005,15.51,Male Labour Force,65.7
694,Government Expenditure,Sierra Leone,2005,15.51,Male Unemployment,4.7
694,Government Expenditure,Sierra Leone,2005,15.51,Female Labour Force,64.4
694,Government Expenditure,Sierra Leone,2005,15.51,Female Unemployment,2.4
694,GDP,Sierra Leone,2005,2.8,Total Labour Force,65.0
694,GDP,Sierra Leone,2005,2.8,Total Unemployment,3.6
694,GDP,Sierra Leone,2005,2.8,Male Labour Force,65.7
694,GDP,Sierra Leone,2005,2.8,Male Unemployment,4.7
694,GDP,Sierra Leone,2005,2.8,Female Labour Force,64.4
694,GDP,Sierra Leone,2005,2.8,Female Unemployment,2.4
694,Government Expenditure,Sierra Leone,2010,12.8,Total Labour Force,61.2
694,Government Expenditure,Sierra Leone,2010,12.8,Total Unemployment,4.3
694,Government Expenditure,Sierra Leone,2010,12.8,Male Labour Force,61.9
694,Government Expenditure,Sierra Leone,2010,12.8,Male Unemployment,5.3
694,Government Expenditure,Sierra Leone,2010,12.8,Female Labour Force,60.5
694,Government Expenditure,Sierra Leone,2010,12.8,Female Unemployment,3.3
694,GDP,Sierra Leone,2010,2.59,Total Labour Force,61.2
694,GDP,Sierra Leone,2010,2.59,Total Unemployment,4.3
694,GDP,Sierra Leone,2010,2.59,Male Labour Force,61.9
694,GDP,Sierra Leone,2010,2.59,Male Unemployment,5.3
694,GDP,Sierra Leone,2010,2.59,Female Labour Force,60.5
694,GDP,Sierra Leone,2010,2.59,Female Unemployment,3.3
702,Government Expenditure,Singapore,2005,19.82,Total Labour Force,64.2
702,Government Expenditure,Singapore,2005,19.82,Total Unemployment,5.6
702,Government Expenditure,Singapore,2005,19.82,Male Labour Force,76.3
702,Government Expenditure,Singapore,2005,19.82,Male Unemployment,5.3
702,Government Expenditure,Singapore,2005,19.82,Female Labour Force,52.4
702,Government Expenditure,Singapore,2005,19.82,Female Unemployment,6.1
702,GDP,Singapore,2005,3.22,Total Labour Force,64.2
702,GDP,Singapore,2005,3.22,Total Unemployment,5.6
702,GDP,Singapore,2005,3.22,Male Labour Force,76.3
702,GDP,Singapore,2005,3.22,Male Unemployment,5.3
702,GDP,Singapore,2005,3.22,Female Labour Force,52.4
702,GDP,Singapore,2005,3.22,Female Unemployment,6.1
702,Government Expenditure,Singapore,2010,17.17,Total Labour Force,66.9
702,Government Expenditure,Singapore,2010,17.17,Total Unemployment,3.2
702,Government Expenditure,Singapore,2010,17.17,Male Labour Force,77.1
702,Government Expenditure,Singapore,2010,17.17,Male Unemployment,3.1
702,Government Expenditure,Singapore,2010,17.17,Female Labour Force,57.0
702,Government Expenditure,Singapore,2010,17.17,Female Unemployment,3.3
702,GDP,Singapore,2010,3.11,Total Labour Force,66.9
702,GDP,Singapore,2010,3.11,Total Unemployment,3.2
702,GDP,Singapore,2010,3.11,Male Labour Force,77.1
702,GDP,Singapore,2010,3.11,Male Unemployment,3.1
702,GDP,Singapore,2010,3.11,Female Labour Force,57.0
702,GDP,Singapore,2010,3.11,Female Unemployment,3.3
703,Government Expenditure,Slovakia,2005,9.47,Total Labour Force,59.6
703,Government Expenditure,Slovakia,2005,9.47,Total Unemployment,16.3
703,Government Expenditure,Slovakia,2005,9.47,Male Labour Force,68.6
703,Government Expenditure,Slovakia,2005,9.47,Male Unemployment,15.5
703,Government Expenditure,Slovakia,2005,9.47,Female Labour Force,51.3
703,Government Expenditure,Slovakia,2005,9.47,Female Unemployment,17.2
703,GDP,Slovakia,2005,3.77,Total Labour Force,59.6
703,GDP,Slovakia,2005,3.77,Total Unemployment,16.3
703,GDP,Slovakia,2005,3.77,Male Labour Force,68.6
703,GDP,Slovakia,2005,3.77,Male Unemployment,15.5
703,GDP,Slovakia,2005,3.77,Female Labour Force,51.3
703,GDP,Slovakia,2005,3.77,Female Unemployment,17.2
703,Government Expenditure,Slovakia,2010,9.77,Total Labour Force,58.8
703,Government Expenditure,Slovakia,2010,9.77,Total Unemployment,14.4
703,Government Expenditure,Slovakia,2010,9.77,Male Labour Force,67.6
703,Government Expenditure,Slovakia,2010,9.77,Male Unemployment,14.2
703,Government Expenditure,Slovakia,2010,9.77,Female Labour Force,50.6
703,Government Expenditure,Slovakia,2010,9.77,Female Unemployment,14.6
703,GDP,Slovakia,2010,4.12,Total Labour Force,58.8
703,GDP,Slovakia,2010,4.12,Total Unemployment,14.4
703,GDP,Slovakia,2010,4.12,Male Labour Force,67.6
703,GDP,Slovakia,2010,4.12,Male Unemployment,14.2
703,GDP,Slovakia,2010,4.12,Female Labour Force,50.6
703,GDP,Slovakia,2010,4.12,Female Unemployment,14.6
703,Government Expenditure,Slovakia,2015,10.28,Total Labour Force,59.6
703,Government Expenditure,Slovakia,2015,10.28,Total Unemployment,11.5
703,Government Expenditure,Slovakia,2015,10.28,Male Labour Force,67.8
703,Government Expenditure,Slovakia,2015,10.28,Male Unemployment,10.3
703,Government Expenditure,Slovakia,2015,10.28,Female Labour Force,52.0
703,Government Expenditure,Slovakia,2015,10.28,Female Unemployment,12.9
703,GDP,Slovakia,2015,4.65,Total Labour Force,59.6
703,GDP,Slovakia,2015,4.65,Total Unemployment,11.5
703,GDP,Slovakia,2015,4.65,Male Labour Force,67.8
703,GDP,Slovakia,2015,4.65,Male Unemployment,10.3
703,GDP,Slovakia,2015,4.65,Female Labour Force,52.0
703,GDP,Slovakia,2015,4.65,Female Unemployment,12.9
705,Government Expenditure,Slovenia,2005,13.29,Total Labour Force,59.2
705,Government Expenditure,Slovenia,2005,13.29,Total Unemployment,6.5
705,Government Expenditure,Slovenia,2005,13.29,Male Labour Force,66.0
705,Government Expenditure,Slovenia,2005,13.29,Male Unemployment,6.1
705,Government Expenditure,Slovenia,2005,13.29,Female Labour Force,52.8
705,Government Expenditure,Slovenia,2005,13.29,Female Unemployment,7.0
705,GDP,Slovenia,2005,5.58,Total Labour Force,59.2
705,GDP,Slovenia,2005,5.58,Total Unemployment,6.5
705,GDP,Slovenia,2005,5.58,Male Labour Force,66.0
705,GDP,Slovenia,2005,5.58,Male Unemployment,6.1
705,GDP,Slovenia,2005,5.58,Female Labour Force,52.8
705,GDP,Slovenia,2005,5.58,Female Unemployment,7.0
705,Government Expenditure,Slovenia,2010,12.08,Total Labour Force,59.2
705,Government Expenditure,Slovenia,2010,12.08,Total Unemployment,7.2
705,Government Expenditure,Slovenia,2010,12.08,Male Labour Force,65.5
705,Government Expenditure,Slovenia,2010,12.08,Male Unemployment,7.4
705,Government Expenditure,Slovenia,2010,12.08,Female Labour Force,53.2
705,Government Expenditure,Slovenia,2010,12.08,Female Unemployment,7.0
705,GDP,Slovenia,2010,5.56,Total Labour Force,59.2
705,GDP,Slovenia,2010,5.56,Total Unemployment,7.2
705,GDP,Slovenia,2010,5.56,Male Labour Force,65.5
705,GDP,Slovenia,2010,5.56,Male Unemployment,7.4
705,GDP,Slovenia,2010,5.56,Female Labour Force,53.2
705,GDP,Slovenia,2010,5.56,Female Unemployment,7.0
705,Government Expenditure,Slovenia,2015,11.22,Total Labour Force,57.4
705,Government Expenditure,Slovenia,2015,11.22,Total Unemployment,9.0
705,Government Expenditure,Slovenia,2015,11.22,Male Labour Force,62.8
705,Government Expenditure,Slovenia,2015,11.22,Male Unemployment,8.1
705,Government Expenditure,Slovenia,2015,11.22,Female Labour Force,52.0
705,Government Expenditure,Slovenia,2015,11.22,Female Unemployment,10.0
705,GDP,Slovenia,2015,4.91,Total Labour Force,57.4
705,GDP,Slovenia,2015,4.91,Total Unemployment,9.0
705,GDP,Slovenia,2015,4.91,Male Labour Force,62.8
705,GDP,Slovenia,2015,4.91,Male Unemployment,8.1
705,GDP,Slovenia,2015,4.91,Female Labour Force,52.0
705,GDP,Slovenia,2015,4.91,Female Unemployment,10.0
90,Government Expenditure,Solomon Islands,2010,17.48,Total Labour Force,72.3
90,Government Expenditure,Solomon Islands,2010,17.48,Total Unemployment,2.1
90,Government Expenditure,Solomon Islands,2010,17.48,Male Labour Force,81.3
90,Government Expenditure,Solomon Islands,2010,17.48,Male Unemployment,2.0
90,Government Expenditure,Solomon Islands,2010,17.48,Female Labour Force,63.3
90,Government Expenditure,Solomon Islands,2010,17.48,Female Unemployment,2.2
90,GDP,Solomon Islands,2010,9.86,Total Labour Force,72.3
90,GDP,Solomon Islands,2010,9.86,Total Unemployment,2.1
90,GDP,Solomon Islands,2010,9.86,Male Labour Force,81.3
90,GDP,Solomon Islands,2010,9.86,Male Unemployment,2.0
90,GDP,Solomon Islands,2010,9.86,Female Labour Force,63.3
90,GDP,Solomon Islands,2010,9.86,Female Unemployment,2.2
710,Government Expenditure,South Africa,2005,19.92,Total Labour Force,54.5
710,Government Expenditure,South Africa,2005,19.92,Total Unemployment,23.8
710,Government Expenditure,South Africa,2005,19.92,Male Labour Force,62.5
710,Government Expenditure,South Africa,2005,19.92,Male Unemployment,20.2
710,Government Expenditure,South Africa,2005,19.92,Female Labour Force,47.0
710,Government Expenditure,South Africa,2005,19.92,Female Unemployment,28.4
710,GDP,South Africa,2005,5.06,Total Labour Force,54.5
710,GDP,South Africa,2005,5.06,Total Unemployment,23.8
710,GDP,South Africa,2005,5.06,Male Labour Force,62.5
710,GDP,South Africa,2005,5.06,Male Unemployment,20.2
710,GDP,South Africa,2005,5.06,Female Labour Force,47.0
710,GDP,South Africa,2005,5.06,Female Unemployment,28.4
710,Government Expenditure,South Africa,2010,18.04,Total Labour Force,52.4
710,Government Expenditure,South Africa,2010,18.04,Total Unemployment,24.7
710,Government Expenditure,South Africa,2010,18.04,Male Labour Force,60.5
710,Government Expenditure,South Africa,2010,18.04,Male Unemployment,22.9
710,Government Expenditure,South Africa,2010,18.04,Female Labour Force,44.7
710,Government Expenditure,South Africa,2010,18.04,Female Unemployment,27.0
710,GDP,South Africa,2010,5.72,Total Labour Force,52.4
710,GDP,South Africa,2010,5.72,Total Unemployment,24.7
710,GDP,South Africa,2010,5.72,Male Labour Force,60.5
710,GDP,South Africa,2010,5.72,Male Unemployment,22.9
710,GDP,South Africa,2010,5.72,Female Labour Force,44.7
710,GDP,South Africa,2010,5.72,Female Unemployment,27.0
724,Government Expenditure,Spain,2005,10.78,Total Labour Force,56.8
724,Government Expenditure,Spain,2005,10.78,Total Unemployment,9.2
724,Government Expenditure,Spain,2005,10.78,Male Labour Force,68.0
724,Government Expenditure,Spain,2005,10.78,Male Unemployment,7.1
724,Government Expenditure,Spain,2005,10.78,Female Labour Force,46.1
724,Government Expenditure,Spain,2005,10.78,Female Unemployment,12.0
724,GDP,Spain,2005,4.13,Total Labour Force,56.8
724,GDP,Spain,2005,4.13,Total Unemployment,9.2
724,GDP,Spain,2005,4.13,Male Labour Force,68.0
724,GDP,Spain,2005,4.13,Male Unemployment,7.1
724,GDP,Spain,2005,4.13,Female Labour Force,46.1
724,GDP,Spain,2005,4.13,Female Unemployment,12.0
724,Government Expenditure,Spain,2010,10.56,Total Labour Force,59.3
724,Government Expenditure,Spain,2010,10.56,Total Unemployment,19.9
724,Government Expenditure,Spain,2010,10.56,Male Labour Force,67.3
724,Government Expenditure,Spain,2010,10.56,Male Unemployment,19.6
724,Government Expenditure,Spain,2010,10.56,Female Labour Force,51.5
724,Government Expenditure,Spain,2010,10.56,Female Unemployment,20.2
724,GDP,Spain,2010,4.82,Total Labour Force,59.3
724,GDP,Spain,2010,4.82,Total Unemployment,19.9
724,GDP,Spain,2010,4.82,Male Labour Force,67.3
724,GDP,Spain,2010,4.82,Male Unemployment,19.6
724,GDP,Spain,2010,4.82,Female Labour Force,51.5
724,GDP,Spain,2010,4.82,Female Unemployment,20.2
724,Government Expenditure,Spain,2015,9.77,Total Labour Force,58.3
724,Government Expenditure,Spain,2015,9.77,Total Unemployment,22.1
724,Government Expenditure,Spain,2015,9.77,Male Labour Force,64.7
724,Government Expenditure,Spain,2015,9.77,Male Unemployment,20.8
724,Government Expenditure,Spain,2015,9.77,Female Labour Force,52.3
724,Government Expenditure,Spain,2015,9.77,Female Unemployment,23.6
724,GDP,Spain,2015,4.28,Total Labour Force,58.3
724,GDP,Spain,2015,4.28,Total Unemployment,22.1
724,GDP,Spain,2015,4.28,Male Labour Force,64.7
724,GDP,Spain,2015,4.28,Male Unemployment,20.8
724,GDP,Spain,2015,4.28,Female Labour Force,52.3
724,GDP,Spain,2015,4.28,Female Unemployment,23.6
144,Government Expenditure,Sri Lanka,2010,8.61,Total Labour Force,54.7
144,Government Expenditure,Sri Lanka,2010,8.61,Total Unemployment,4.9
144,Government Expenditure,Sri Lanka,2010,8.61,Male Labour Force,76.3
144,Government Expenditure,Sri Lanka,2010,8.61,Male Unemployment,3.6
144,Government Expenditure,Sri Lanka,2010,8.61,Female Labour Force,34.8
144,Government Expenditure,Sri Lanka,2010,8.61,Female Unemployment,7.7
144,GDP,Sri Lanka,2010,1.72,Total Labour Force,54.7
144,GDP,Sri Lanka,2010,1.72,Total Unemployment,4.9
144,GDP,Sri Lanka,2010,1.72,Male Labour Force,76.3
144,GDP,Sri Lanka,2010,1.72,Male Unemployment,3.6
144,GDP,Sri Lanka,2010,1.72,Female Labour Force,34.8
144,GDP,Sri Lanka,2010,1.72,Female Unemployment,7.7
275,GDP,State of Palestine,2010,6.73,Total Labour Force,40.7
275,GDP,State of Palestine,2010,6.73,Total Unemployment,23.7
275,GDP,State of Palestine,2010,6.73,Male Labour Force,66.2
275,GDP,State of Palestine,2010,6.73,Male Unemployment,23.1
275,GDP,State of Palestine,2010,6.73,Female Labour Force,14.8
275,GDP,State of Palestine,2010,6.73,Female Unemployment,26.7
729,Government Expenditure,Sudan,2005,5.97,Total Labour Force,49.1
729,Government Expenditure,Sudan,2005,5.97,Total Unemployment,13.1
729,Government Expenditure,Sudan,2005,5.97,Male Labour Force,74.0
